repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
47,0.0,Biologically constrained latent SCM,0.829,0.4323988192206522,0.1893939393939394,0.1254564313021528,0.03199072789008649,0.3565099760220358,0.545,132
47,0.0,Data-generating oracle (reference),0.833,0.4429991476812419,0.15151515151515152,0.12424719235059936,0.02657672689045342,0.3698781046990083,0.519,132
48,0.0,Associative latent class model,0.831,0.43768304914498496,0.21621621621621623,0.12301477212880302,0.04847702338133017,0.3816618291763109,0.541,148
48,0.0,Renal-adjusted associative latent class model,0.826,0.424530353385926,0.25675675675675674,0.12369601515504923,0.05199630462933591,0.38038824981966735,0.546,148
48,0.0,Biologically constrained latent SCM,0.825,0.4219233277103027,0.23648648648648649,0.12302439335652061,0.04816782366284899,0.38151484989936985,0.541,148
48,0.0,Data-generating oracle (reference),0.829,0.4323963182650885,0.1554054054054054,0.11914525927729605,0.020247115836795507,0.388567870493816,0.487,148
49,0.0,Associative latent class model,0.833,0.44299867618412636,0.17985611510791366,0.11894123068242757,0.01920822029937244,0.3856402850953341,0.497,139
49,0.0,Renal-adjusted associative latent class model,0.83,0.4350347008114094,0.2014388489208633,0.11887005953264827,0.02413390015322044,0.38579714725793396,0.498,139
49,0.0,Biologically constrained latent SCM,0.83,0.43503474428767575,0.2158273381294964,0.11892928059274728,0.02125890756407156,0.383783355106806,0.494,139
49,0.0,Data-generating oracle (reference),0.835,0.44834802863373857,0.17266187050359713,0.119720909273058,0.02463700959742841,0.37719700805508594,0.497,139
50,0.0,Associative latent class model,0.807,0.37634919154250995,0.1527777777777778,0.13054154808508708,0.08126958545080777,0.368406823320581,0.447,144
50,0.0,Renal-adjusted associative latent class model,0.806,0.37389560077896045,0.1527777777777778,0.13059871530356076,0.08097822560253422,0.3685171751197771,0.448,144
50,0.0,Biologically constrained latent SCM,0.81,0.38374935799748433,0.1388888888888889,0.1334814395387209,0.09294815020965337,0.36687571950586617,0.436,144
50,0.0,Data-generating oracle (reference),0.818,0.4039019259527971,0.2013888888888889,0.12200584430385734,0.03290024460216077,0.38799644403751077,0.504,144
51,0.0,Associative latent class model,0.797,0.3521931542627023,0.12738853503184713,0.1446175830171162,0.06914797167649428,0.34711947011030025,0.431,157
51,0.0,Renal-adjusted associative latent class model,0.798,0.3545734947351544,0.1337579617834395,0.14291784212452155,0.0632565843174406,0.3479353007077528,0.446,157
51,0.0,Biologically constrained latent SCM,0.799,0.3569633115192982,0.17834394904458598,0.1422113695195361,0.059346370110630736,0.34959471297237404,0.451,157
51,0.0,Data-generating oracle (reference),0.797,0.3521879669093209,0.21656050955414013,0.13531632470067734,0.04170206734410689,0.38529353697291363,0.507,157
52,0.0,Associative latent class model,0.814,0.3937855967840587,0.13986013986013987,0.12891544260957385,0.061054901008958364,0.39100791539280444,0.441,143
52,0.0,Renal-adjusted associative latent class model,0.806,0.3739298918693689,0.1958041958041958,0.13320416169355576,0.07020625898026439,0.3808605201299472,0.429,143
52,0.0,Biologically constrained latent SCM,0.804,0.36904371007731707,0.1958041958041958,0.13227189233808856,0.0673116006314023,0.38208779557148537,0.433,143
52,0.0,Data-generating oracle (reference),0.827,0.4271429007387323,0.1888111888111888,0.12281716866858931,0.025180566178968106,0.39084113747497745,0.488,143
53,0.0,Associative latent class model,0.84,0.46186273119748383,0.18471337579617833,0.11697468856648123,0.03336160784435719,0.38059797487040004,0.546,157
53,0.0,Renal-adjusted associative latent class model,0.823,0.4167348732177561,0.10828025477707007,0.12556735557342058,0.04541014638624607,0.3662262273772461,0.567,157
53,0.0,Biologically constrained latent SCM,0.839,0.4591439742613495,0.17197452229299362,0.1168572795065821,0.032693980527215644,0.37989844203134765,0.545,157
53,0.0,Data-generating oracle (reference),0.839,0.45914316140435935,0.1592356687898089,0.11526123399944242,0.014594317471716307,0.3738080825286777,0.517,157
54,0.0,Associative latent class model,0.796,0.349794014256122,0.1079136690647482,0.13854832630394395,0.0836458335669195,0.37835345509760143,0.448,139
54,0.0,Renal-adjusted associative latent class model,0.795,0.3474300294804979,0.1510791366906475,0.14078708384168745,0.08934410579521156,0.37502080432739626,0.451,139
54,0.0,Biologically constrained latent SCM,0.792,0.340364915796963,0.07913669064748201,0.14195320674254447,0.09458889983219892,0.37650798494398136,0.436,139
54,0.0,Data-generating oracle (reference),0.816,0.3988203908886875,0.17266187050359713,0.12705889170341222,0.027086204793850537,0.38872769425891046,0.524,139
55,0.0,Associative latent class model,0.81,0.3837980006240042,0.35,0.13239225201846372,0.06610014544300301,0.36522605671636404,0.58,160
55,0.0,Renal-adjusted associative latent class model,0.822,0.4141555435391716,0.24375,0.12804734547712207,0.04740239986767162,0.3686980796224296,0.552,160
55,0.0,Biologically constrained latent SCM,0.812,0.3887767480014196,0.31875,0.13174699017637106,0.062087892883615395,0.3658528064743107,0.574,160
55,0.0,Data-generating oracle (reference),0.833,0.44299882974225185,0.20625,0.11872282597003572,0.025113593634598023,0.3713746126069379,0.513,160
56,0.0,Associative latent class model,0.822,0.41415005581314107,0.1464968152866242,0.1273318339755002,0.025237483308068312,0.3920586255897945,0.508,157
56,0.0,Renal-adjusted associative latent class model,0.811,0.3862701379704153,0.22929936305732485,0.13120497119713645,0.02837052133024601,0.3900626221199672,0.501,157
56,0.0,Biologically constrained latent SCM,0.822,0.41415005581314107,0.1464968152866242,0.12725033461185306,0.02514934825693867,0.39202733131001344,0.508,157
56,0.0,Data-generating oracle (reference),0.819,0.40645034716577744,0.1592356687898089,0.12712315527050622,0.03538046193964339,0.3829018548919147,0.507,157
57,0.0,Associative latent class model,0.824,0.41933237228961767,0.11267605633802817,0.12944518135939534,0.07696935990255158,0.3730684745002915,0.426,142
57,0.0,Renal-adjusted associative latent class model,0.822,0.41415559019961756,0.176056338028169,0.12696857615346135,0.05700352041947753,0.37676915434288194,0.442,142
57,0.0,Biologically constrained latent SCM,0.824,0.41933186669082656,0.11267605633802817,0.12949025005433223,0.07688789358172543,0.3728323501765111,0.428,142
57,0.0,Data-generating oracle (reference),0.827,0.4271428544509833,0.1619718309859155,0.12100231593605079,0.022935210188438453,0.37968007166247986,0.491,142
58,0.0,Associative latent class model,0.811,0.3862700341849469,0.14204545454545456,0.13117302418383248,0.038995861686359434,0.37108255984834604,0.492,176
58,0.0,Renal-adjusted associative latent class model,0.811,0.3862700798788946,0.16477272727272727,0.13184162613304828,0.036387719545237326,0.3721565248342647,0.49,176
58,0.0,Biologically constrained latent SCM,0.808,0.3788345457877929,0.14204545454545456,0.13090433621075961,0.04167120096797912,0.37013153884594463,0.495,176
58,0.0,Data-generating oracle (reference),0.819,0.40645054128840563,0.19886363636363635,0.12677535497432765,0.021115740793565537,0.3857708069686349,0.518,176
59,0.0,Associative latent class model,0.817,0.40133969390632407,0.09722222222222222,0.12693182102453762,0.0539011902786405,0.3435622802428662,0.442,144
59,0.0,Renal-adjusted associative latent class model,0.808,0.3788114390795676,0.05555555555555555,0.14235121011512,0.06829014479931612,0.32326695543990147,0.435,144
59,0.0,Biologically constrained latent SCM,0.817,0.40133835520794164,0.09027777777777778,0.1275883151688644,0.05667922697310928,0.3419396460090835,0.44,144
59,0.0,Data-generating oracle (reference),0.844,0.4728176609754073,0.14583333333333334,0.11472956176607635,0.03576441707016617,0.3732498488791167,0.491,144
60,0.0,Associative latent class model,0.827,0.4271476224906627,0.1901840490797546,0.12237218904702847,0.03999835834520288,0.35987532369525776,0.556,163
60,0.0,Renal-adjusted associative latent class model,0.816,0.39882972739262207,0.15950920245398773,0.1266949451863044,0.04918196432767389,0.35360951703282245,0.567,163
60,0.0,Biologically constrained latent SCM,0.831,0.43768642598979907,0.19631901840490798,0.1220036818713576,0.04264664624697516,0.3607586912449684,0.558,163
60,0.0,Data-generating oracle (reference),0.835,0.44834914649236507,0.1901840490797546,0.11960114111282126,0.01603977996690995,0.3745212121268992,0.528,163
61,0.0,Associative latent class model,0.829,0.43239705021974034,0.1386861313868613,0.1158099427030208,0.03247332873472013,0.3645650266463721,0.49,137
61,0.0,Renal-adjusted associative latent class model,0.832,0.44033720020360223,0.15328467153284672,0.11590652526111063,0.03827036026462399,0.3638607659040553,0.493,137
61,0.0,Biologically constrained latent SCM,0.833,0.44299979459541705,0.145985401459854,0.11578344446254317,0.035387419348462276,0.3640049845873812,0.492,137
61,0.0,Data-generating oracle (reference),0.834,0.44567069557999356,0.145985401459854,0.11383183105739887,0.027372228731509227,0.38134211057827816,0.503,137
62,0.0,Associative latent class model,0.817,0.40135337102263674,0.23076923076923078,0.12218578514403157,0.03245079062702545,0.35676076247245125,0.545,130
62,0.0,Renal-adjusted associative latent class model,0.817,0.4013548442883012,0.26153846153846155,0.12242482487256641,0.03162584970016825,0.35501094968269525,0.537,130
62,0.0,Biologically constrained latent SCM,0.811,0.3862633652751338,0.3153846153846154,0.12411638088301885,0.04063129722349408,0.35329866062139564,0.557,130
62,0.0,Data-generating oracle (reference),0.831,0.43768219007957826,0.19230769230769232,0.11930085966665965,0.03924115535712016,0.37349670728765205,0.503,130
63,0.0,Associative latent class model,0.823,0.4167334831470186,0.18787878787878787,0.12271955983135056,0.0325460131445937,0.3542079964753575,0.525,165
63,0.0,Renal-adjusted associative latent class model,0.826,0.42452899052864707,0.2,0.12279855981569011,0.030041114782585567,0.35465210077418985,0.522,165
63,0.0,Biologically constrained latent SCM,0.825,0.4219224752631982,0.2,0.12269506396923288,0.03102081412085762,0.35464884915069067,0.523,165
63,0.0,Data-generating oracle (reference),0.832,0.44033586398476515,0.15757575757575756,0.11710843558570365,0.01907503638024678,0.3771127455031041,0.498,165
64,0.0,Associative latent class model,0.817,0.40136223135321514,0.09395973154362416,0.12929423994669204,0.048052578720761935,0.4224803948229357,0.429,149
64,0.0,Renal-adjusted associative latent class model,0.802,0.3641858268771448,0.2684563758389262,0.1366069996661984,0.054930628604603564,0.39930221700916535,0.426,149
64,0.0,Biologically constrained latent SCM,0.817,0.40136252433979236,0.18791946308724833,0.13031519116160295,0.047732488090897654,0.4104449494673891,0.427,149
64,0.0,Data-generating oracle (reference),0.821,0.4115753345834884,0.18791946308724833,0.12626944964116954,0.019994484800039264,0.3858820811745733,0.497,149
65,0.0,Associative latent class model,0.784,0.3218866516545926,0.378698224852071,0.14873389625997618,0.1125036570267074,0.3845480831689782,0.589,169
65,0.0,Renal-adjusted associative latent class model,0.773,0.2973384926600932,0.21893491124260356,0.15311071000339477,0.11693991788242208,0.37750309236454965,0.598,169
65,0.0,Biologically constrained latent SCM,0.785,0.32416917393363637,0.3727810650887574,0.14617929931546939,0.10507925613124919,0.3858014324720372,0.586,169
65,0.0,Data-generating oracle (reference),0.825,0.4219222777486767,0.16568047337278108,0.1293747398715835,0.03290182314607915,0.39123074252682394,0.486,169
66,0.0,Associative latent class model,0.8,0.35935708308931213,0.2080536912751678,0.13158186111633244,0.04870275819041259,0.37786998461014143,0.471,149
66,0.0,Renal-adjusted associative latent class model,0.798,0.3545687118855371,0.2080536912751678,0.13169740371526792,0.04914353494574716,0.3773435550390386,0.473,149
66,0.0,Biologically constrained latent SCM,0.8,0.3593575144649119,0.20134228187919462,0.13166733870761982,0.04371652834012421,0.3778468093039279,0.473,149
66,0.0,Data-generating oracle (reference),0.805,0.3714690152907258,0.19463087248322147,0.13117435807456612,0.03665794683910857,0.3834214242136232,0.47,149
67,0.0,Associative latent class model,0.827,0.427143102972024,0.21568627450980393,0.12622873724015904,0.03594306839372848,0.36028521027930094,0.513,153
67,0.0,Renal-adjusted associative latent class model,0.817,0.40135772584230234,0.20915032679738563,0.12797188538468213,0.042567486852099067,0.36270977806815174,0.531,153
67,0.0,Biologically constrained latent SCM,0.82,0.4090092822240994,0.20915032679738563,0.12736502589042648,0.041042280591268285,0.36220855832778703,0.528,153
67,0.0,Data-generating oracle (reference),0.823,0.41673264739577837,0.2222222222222222,0.12313352365353068,0.032355151407568575,0.3754277735270879,0.509,153
68,0.0,Associative latent class model,0.814,0.39377687265718364,0.1476510067114094,0.12691477118547703,0.03601307647254129,0.37122052012240964,0.519,149
68,0.0,Renal-adjusted associative latent class model,0.813,0.3912677094187305,0.14093959731543623,0.12692801503525236,0.04045508570375237,0.3711053873108355,0.514,149
68,0.0,Biologically constrained latent SCM,0.816,0.3988219252347374,0.14093959731543623,0.1269136580709218,0.034985184155469765,0.37120325446266716,0.519,149
68,0.0,Data-generating oracle (reference),0.827,0.42713616193521753,0.1476510067114094,0.12412690050581422,0.025550797159391885,0.3826446574390499,0.534,149
69,0.0,Associative latent class model,0.835,0.44835188672856313,0.22695035460992907,0.12126101298180726,0.05145117431703709,0.3334436704968452,0.549,141
69,0.0,Renal-adjusted associative latent class model,0.826,0.4245360343609394,0.1773049645390071,0.12426189515955718,0.05928481429105355,0.32791923007119544,0.568,141
69,0.0,Biologically constrained latent SCM,0.835,0.4483525578806372,0.2127659574468085,0.1214907593742082,0.05064789607010815,0.33247497985855246,0.553,141
69,0.0,Data-generating oracle (reference),0.838,0.4564321892977355,0.19148936170212766,0.11779585664280985,0.0246655488127725,0.37563667160452463,0.51,141
70,0.0,Associative latent class model,0.811,0.3862877492302556,0.09420289855072464,0.13508954004687107,0.07977026687408363,0.35236549331255845,0.401,138
70,0.0,Renal-adjusted associative latent class model,0.808,0.3788500491743711,0.07246376811594203,0.13359917837704488,0.06294519663510519,0.3552341063180434,0.408,138
70,0.0,Biologically constrained latent SCM,0.814,0.39379329855865675,0.08695652173913043,0.1349054242034017,0.07752962568279081,0.35247892812147247,0.406,138
70,0.0,Data-generating oracle (reference),0.831,0.43768231048520145,0.1956521739130435,0.1207463973221233,0.024049312554876016,0.3808651634208593,0.475,138
71,0.0,Associative latent class model,0.815,0.396296163950998,0.20833333333333334,0.12705199291392047,0.024385179524500797,0.3744541442455926,0.511,144
