repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
299,Pooled associative latent class model,True,19,0,-8087.241332666233,0.483817864429051,2.009829186172525
299,Target-calibrated associative latent model,True,20,0,-7811.536472104506,0.480127832887225,1.9509747489687612
299,Modular causal latent SCM,True,20,0,-7814.024815486598,0.47788298598076634,1.9639669705724274
300,Pooled associative latent class model,True,22,1,-7985.646957835455,0.489457922226435,1.9666442346673318
300,Target-calibrated associative latent model,True,19,3,-7753.150639353996,0.4981013105028925,2.038524675364368
300,Modular causal latent SCM,True,19,1,-7757.854793470526,0.4969956760730982,2.004845930967523
301,Pooled associative latent class model,True,23,3,-8023.827717513572,0.49854264144272187,1.9190753950793589
301,Target-calibrated associative latent model,True,19,1,-7789.7858879211235,0.4827402414859,1.9319268366449
301,Modular causal latent SCM,True,19,1,-7797.022743784226,0.4805732487942506,1.936729340060324
302,Pooled associative latent class model,True,24,1,-7999.476427926627,0.4812961067848422,1.9388424349638242
302,Target-calibrated associative latent model,True,21,1,-7754.314955677775,0.488415233599726,1.9792321644298685
302,Modular causal latent SCM,True,17,3,-7759.2503199376515,0.4863268200567271,1.97094897726599
303,Pooled associative latent class model,True,30,2,-7949.1988829004695,0.47998142775888253,2.054926339896375
303,Target-calibrated associative latent model,True,17,0,-7705.737681035838,0.49783302793168827,2.13582430915059
303,Modular causal latent SCM,True,20,3,-7711.974163927516,0.49961643401662265,2.0860531214218874
304,Pooled associative latent class model,True,37,3,-8105.963970293816,0.4855573780667443,2.0338715277327712
304,Target-calibrated associative latent model,True,21,0,-7865.730598000735,0.4797558999648201,2.0851915799241096
304,Modular causal latent SCM,True,21,0,-7869.7878064305805,0.47790477415608335,2.0944898838930284
305,Pooled associative latent class model,True,35,0,-7938.098412649108,0.4153963347586724,2.1243586988428156
305,Target-calibrated associative latent model,True,30,2,-7704.893111257378,0.4374436394945574,2.1243249464985534
305,Modular causal latent SCM,True,29,1,-7706.145125446641,0.4388777047455546,2.1272711741369097
306,Pooled associative latent class model,True,37,1,-7972.725222137917,0.4056725023524598,1.9613818120246558
306,Target-calibrated associative latent model,True,30,3,-7735.537851034921,0.42327339041768786,2.0317065140538544
306,Modular causal latent SCM,True,38,3,-7741.226807935787,0.41929242275970724,2.0283084337897477
307,Pooled associative latent class model,True,19,3,-8082.595952366944,0.4792836316427512,2.07035604844131
307,Target-calibrated associative latent model,True,25,2,-7848.948951328184,0.4784679882627392,2.137969492518021
307,Modular causal latent SCM,True,19,3,-7853.829250786457,0.4797702784581639,2.1626622453907403
308,Pooled associative latent class model,True,27,1,-7995.28069338653,0.4604825267625275,1.7753883681156561
308,Target-calibrated associative latent model,True,18,1,-7760.511301452518,0.48858327794932643,1.8571992309583116
308,Modular causal latent SCM,True,18,1,-7763.084501124984,0.4879693619171647,1.8675702966094683
309,Pooled associative latent class model,True,25,1,-7981.386059017455,0.4558942920133817,2.03087591439946
309,Target-calibrated associative latent model,True,19,3,-7778.545429836095,0.466844445589041,2.098560764070861
309,Modular causal latent SCM,True,23,1,-7782.648305363717,0.46681622968827313,2.081324594827957
310,Pooled associative latent class model,True,37,3,-8023.592319430676,0.41367920541761327,2.0639067883477487
310,Target-calibrated associative latent model,True,36,1,-7747.102928340069,0.4169942657156529,2.0737400683294602
310,Modular causal latent SCM,True,31,0,-7751.011092851832,0.4183010219149132,2.070416571516998
311,Pooled associative latent class model,True,28,2,-7931.108536568162,0.4661892209773652,1.9421818794534995
311,Target-calibrated associative latent model,True,26,3,-7743.956837668344,0.4710007795428781,2.0005862260864555
311,Modular causal latent SCM,True,26,3,-7747.396406045626,0.4731898608906189,1.9916790597338574
312,Pooled associative latent class model,True,28,0,-7966.428486165933,0.44925138652172514,2.099696067190968
312,Target-calibrated associative latent model,True,26,3,-7762.913552402804,0.46235850279725765,2.1167266778485647
312,Modular causal latent SCM,True,20,0,-7765.7359413786335,0.46453179397765965,2.1132237535596374
313,Pooled associative latent class model,True,23,1,-8018.16141586457,0.48525186420521665,1.8726277771530881
313,Target-calibrated associative latent model,True,15,0,-7782.698760832882,0.4993718189239179,2.0005139912613443
313,Modular causal latent SCM,True,15,0,-7786.0982587660865,0.49950374391413643,2.003154583057892
314,Pooled associative latent class model,True,20,3,-8074.364416675458,0.49718247334075094,1.925251056601458
314,Target-calibrated associative latent model,True,17,0,-7820.564029658975,0.48784381723871384,1.9717854966540551
314,Modular causal latent SCM,True,17,0,-7824.185528943761,0.4893320781687292,1.970720145653555
315,Pooled associative latent class model,True,24,2,-7894.8361554439825,0.4836182118033262,1.8817654146806744
315,Target-calibrated associative latent model,True,18,1,-7665.77847571176,0.4853929583860289,1.932055988288174
315,Modular causal latent SCM,True,18,1,-7668.950301169429,0.4835918004847968,1.9116052714612102
316,Pooled associative latent class model,True,9,2,-7971.308968511845,0.49744302783113614,1.5833248672903646
316,Target-calibrated associative latent model,True,22,1,-7713.1565290403305,0.48126108607629076,1.6838843352943935
316,Modular causal latent SCM,True,21,1,-7718.616966834121,0.4859340860719231,1.7110841695407584
317,Pooled associative latent class model,True,16,0,-7967.281928565354,0.48923109979887947,1.9593864889302743
317,Target-calibrated associative latent model,True,18,0,-7736.478182619598,0.4767939105445801,1.9957571890292716
317,Modular causal latent SCM,True,21,3,-7737.746823189496,0.4712169061266276,1.995872076677322
318,Pooled associative latent class model,True,41,1,-8032.231640608138,0.4056242813889416,1.950816798553368
318,Target-calibrated associative latent model,True,27,3,-7795.659505571808,0.4380200129525493,1.9948901251820577
318,Modular causal latent SCM,True,30,3,-7799.70734805025,0.4365726229394627,1.988086919065408
319,Pooled associative latent class model,True,24,1,-8054.997427004814,0.4718894751519465,1.8210356018829998
319,Target-calibrated associative latent model,True,22,1,-7803.418209523338,0.46149956734847125,1.9189409360634517
319,Modular causal latent SCM,True,23,1,-7807.082249107867,0.45741982810419146,1.9104737139868715
320,Pooled associative latent class model,True,19,0,-8037.517765169628,0.481441541069944,2.0580672402848963
320,Target-calibrated associative latent model,True,23,1,-7778.528164190601,0.4729458359939456,2.031479432336098
320,Modular causal latent SCM,True,23,2,-7780.265866670596,0.47058139389311665,2.078093942633444
321,Pooled associative latent class model,True,23,0,-7971.435830468139,0.4729606881656051,1.8825672367143413
321,Target-calibrated associative latent model,True,23,3,-7746.540337156366,0.47966307791032087,1.9441611451476233
321,Modular causal latent SCM,True,17,2,-7747.976533521245,0.48069997395318065,1.9693194411410588
322,Pooled associative latent class model,True,24,2,-7993.1760200071185,0.471811071679828,2.051057885482162
322,Target-calibrated associative latent model,True,18,2,-7710.560802073721,0.4831826821293978,2.1319991811448453
322,Modular causal latent SCM,True,19,0,-7723.282210193653,0.4776748120466231,2.1321940566815885
323,Pooled associative latent class model,True,18,0,-7993.779654125375,0.49751321586123026,2.0309162979511113
323,Target-calibrated associative latent model,True,19,2,-7750.607365325393,0.4799975510505134,2.149071722904613
323,Modular causal latent SCM,True,21,2,-7753.952934858005,0.47932681567995955,2.143452216767301
324,Pooled associative latent class model,True,27,2,-7978.060163470629,0.4809370018195919,1.8061762368879946
324,Target-calibrated associative latent model,True,29,3,-7769.062440752902,0.4860043794721825,1.9136186382483549
324,Modular causal latent SCM,True,24,3,-7774.7141988650055,0.4863450129826677,1.9268001459054251
325,Pooled associative latent class model,True,39,2,-8014.893215031498,0.4207074091678708,1.789773898398543
325,Target-calibrated associative latent model,True,31,0,-7760.037270780938,0.4370393080772396,1.8863734201978715
325,Modular causal latent SCM,True,30,3,-7763.226618646038,0.4399574890696333,1.8909919486903717
326,Pooled associative latent class model,True,30,1,-8007.485036542351,0.460739618938358,1.9506655578284908
326,Target-calibrated associative latent model,True,24,1,-7793.363260675878,0.4803131463576903,2.0699822994293378
326,Modular causal latent SCM,True,25,1,-7794.71951898788,0.47958791955976987,2.0829303615655306
327,Pooled associative latent class model,True,29,1,-7952.592711352295,0.4674697146431308,1.9477099875608839
327,Target-calibrated associative latent model,True,28,1,-7696.584738784462,0.46962456662825375,1.9016742839841176
327,Modular causal latent SCM,True,28,1,-7703.081152448408,0.46806631034612844,1.897740567030111
328,Pooled associative latent class model,True,26,2,-7971.419775258193,0.4781841812483822,1.844962719980418
328,Target-calibrated associative latent model,True,21,0,-7739.588026336745,0.4755235135580223,1.9760702677673252
328,Modular causal latent SCM,True,21,2,-7740.095993948943,0.4758822529093143,1.9808300259344902
329,Pooled associative latent class model,True,22,3,-7894.072246864296,0.4693947116722254,2.0401494496084376
329,Target-calibrated associative latent model,True,23,3,-7665.0976181279675,0.46605626795904453,2.0908443947482844
329,Modular causal latent SCM,True,24,2,-7663.242997695694,0.47095019043185876,2.0710377984385575
330,Pooled associative latent class model,True,19,3,-7975.915672900312,0.48236845502089953,1.958577635758616
330,Target-calibrated associative latent model,True,12,2,-7700.79956915821,0.4983988090672318,2.0190923315222866
330,Modular causal latent SCM,True,12,2,-7703.866161214768,0.4994248008505096,1.998045247267373
331,Pooled associative latent class model,True,21,0,-8055.379167730726,0.470927577778795,1.8762972083551512
331,Target-calibrated associative latent model,True,18,0,-7802.504700391557,0.48996714390863627,1.9901583107016914
331,Modular causal latent SCM,True,19,0,-7809.957777089526,0.48724430838500765,1.9901177127844645
332,Pooled associative latent class model,True,18,0,-7893.157224035488,0.4977479114066603,1.9037827216149616
332,Target-calibrated associative latent model,True,24,1,-7672.32745215139,0.45990818939590966,1.89382639406617
332,Modular causal latent SCM,True,24,1,-7677.482870067684,0.4612145012874173,1.900811571812282
333,Pooled associative latent class model,True,24,0,-7930.159675997742,0.4688083291753402,2.052230023011572
333,Target-calibrated associative latent model,True,21,2,-7699.524503802691,0.4730146490691873,2.1195005064886634
333,Modular causal latent SCM,True,25,1,-7701.717565503974,0.4749022738357754,2.101856604783519
334,Pooled associative latent class model,True,15,0,-8002.142548609278,0.4950876320374711,2.213234605451894
334,Target-calibrated associative latent model,True,18,1,-7779.088287259789,0.48024093287156977,2.13791334806222
334,Modular causal latent SCM,True,18,1,-7781.545814118563,0.47863424478177136,2.137618364922217
335,Pooled associative latent class model,True,23,1,-8075.602708128483,0.4880496858297597,2.00149970323815
335,Target-calibrated associative latent model,True,25,2,-7871.770718810747,0.4823580334766829,2.014705155326463
335,Modular causal latent SCM,True,21,0,-7874.813154625279,0.4852499074905265,2.015352546755205
336,Pooled associative latent class model,True,21,1,-8062.4452125331245,0.48600308472001696,2.089479851314812
336,Target-calibrated associative latent model,True,20,3,-7838.265866077636,0.4925058009425379,2.099635464489987
336,Modular causal latent SCM,True,22,2,-7840.133440482761,0.49217796902327343,2.0942368463691228
337,Pooled associative latent class model,True,24,1,-7958.443875757449,0.46874033821923544,1.7044753087857036
337,Target-calibrated associative latent model,True,26,3,-7700.9288270940015,0.4681186590518709,1.807611575219201
337,Modular causal latent SCM,True,24,2,-7702.22534455225,0.46823493232083746,1.8170643785103398
338,Pooled associative latent class model,True,21,1,-7965.722096751301,0.46603959126809236,1.7595271950668703
338,Target-calibrated associative latent model,True,19,1,-7728.556911019787,0.4653680289612891,1.8950462205629681
338,Modular causal latent SCM,True,18,1,-7731.987056701037,0.4684699813301292,1.8891405774515104
339,Pooled associative latent class model,True,27,3,-8041.776949351074,0.456118985609728,2.0901172437280198
339,Target-calibrated associative latent model,True,22,1,-7810.935382019368,0.4618096642726762,2.144631454312111
339,Modular causal latent SCM,True,21,1,-7817.6514665774885,0.46524965411572694,2.127390890888362
340,Pooled associative latent class model,True,39,3,-8045.679696168889,0.451990881944952,1.8863477389694172
340,Target-calibrated associative latent model,True,37,3,-7804.281160853756,0.4429862997538324,1.9467823581104533
340,Modular causal latent SCM,True,28,2,-7808.95563873221,0.447521270633578,1.9374670745366345
341,Pooled associative latent class model,True,26,1,-8018.921267852751,0.4632653668316113,2.03912332487051
341,Target-calibrated associative latent model,True,24,2,-7785.584968635542,0.4706774308585457,2.0683742723837164
341,Modular causal latent SCM,True,22,0,-7789.892547205703,0.47205601533877867,2.0652561444203705
342,Pooled associative latent class model,True,27,1,-8013.962397481129,0.4716885775826093,1.98860060308626
342,Target-calibrated associative latent model,True,28,1,-7779.977675484673,0.44761094053252487,2.0796094827408638
342,Modular causal latent SCM,True,30,3,-7779.654737841634,0.44687574939394686,2.085794979569315
343,Pooled associative latent class model,True,21,2,-7950.619998972153,0.49236607205321037,1.9469952593778468
343,Target-calibrated associative latent model,True,19,1,-7724.796524034504,0.48066953891261077,2.037295417932943
343,Modular causal latent SCM,True,19,1,-7733.538964186218,0.4797577308900946,2.044213458622713
344,Pooled associative latent class model,True,17,0,-8034.34165653731,0.4988060099132435,2.066990276944595
344,Target-calibrated associative latent model,True,22,3,-7801.52138312442,0.49580274092291143,2.0793043955985393
344,Modular causal latent SCM,True,17,0,-7805.9558601134,0.4967642686052467,2.0857260354413207
345,Pooled associative latent class model,True,19,1,-8030.522720286059,0.4748979232280134,1.7279109773621746
345,Target-calibrated associative latent model,True,23,2,-7789.979087712982,0.48738670989391775,1.917256163349676
345,Modular causal latent SCM,True,16,0,-7794.592502265581,0.48687258518207754,1.9143434229208414
346,Pooled associative latent class model,True,35,1,-8024.121792089796,0.4076837775292359,2.202036997594543
346,Target-calibrated associative latent model,True,35,3,-7806.088778755352,0.41014703373648687,2.1415227948689592
346,Modular causal latent SCM,True,37,2,-7819.3796118552555,0.4074245443686812,2.182061570483834
347,Pooled associative latent class model,True,18,3,-7965.765490505846,0.48870186816295946,1.9899577183468276
347,Target-calibrated associative latent model,True,20,1,-7704.981517087731,0.4742838002602516,1.9742761584225736
347,Modular causal latent SCM,True,23,3,-7711.8096183417865,0.47042454135740414,2.011280141427268
348,Pooled associative latent class model,True,33,1,-8019.996957617712,0.44465398709480586,1.9621327880956376
348,Target-calibrated associative latent model,True,29,3,-7726.584538448544,0.4380457141678976,2.0036819769951157
348,Modular causal latent SCM,True,30,0,-7730.2420531822045,0.44010238688066833,2.0006648072792874
349,Pooled associative latent class model,True,14,0,-8012.91728577176,0.4935092550687691,2.1768951182690697
349,Target-calibrated associative latent model,True,16,0,-7760.9439299619335,0.4998161127058952,2.1722547480938186
349,Modular causal latent SCM,True,19,3,-7769.499039243161,0.49357792087472446,2.1234254460845925
350,Pooled associative latent class model,True,23,2,-8051.354018564782,0.4849985019841443,1.847838156936744
350,Target-calibrated associative latent model,True,22,0,-7806.46619485235,0.4780536144900834,1.9032861539995274
350,Modular causal latent SCM,True,23,3,-7814.674147889778,0.48662576591794426,1.8927661930330837
351,Pooled associative latent class model,True,23,1,-7973.297691608068,0.4972765290256423,2.023454342340089
351,Target-calibrated associative latent model,True,20,1,-7748.219818231074,0.4852234512546216,2.1065836433530176
351,Modular causal latent SCM,True,20,1,-7754.604245460828,0.49055349275214805,2.1028355741729072
352,Pooled associative latent class model,True,33,0,-7913.135519728508,0.4444185203922017,1.7830693316042525
352,Target-calibrated associative latent model,True,30,0,-7664.959257901355,0.4328291100006077,1.8618166089474497
352,Modular causal latent SCM,True,30,0,-7671.164021238574,0.43603029169973545,1.859659165871177
353,Pooled associative latent class model,True,22,1,-8096.3512848102055,0.4633110549048649,1.764589057610436
353,Target-calibrated associative latent model,True,23,1,-7848.892417604644,0.4508525524635224,1.796275987774443
353,Modular causal latent SCM,True,23,1,-7852.734570561241,0.45076375122952034,1.7994972382947738
354,Pooled associative latent class model,True,23,3,-7929.552088885674,0.4804464696390154,2.0192681413858673
354,Target-calibrated associative latent model,True,19,0,-7688.621393934212,0.4803104675000935,2.0463810135932423
354,Modular causal latent SCM,True,18,0,-7692.540058233443,0.48361718917146673,2.04859916940706
355,Pooled associative latent class model,True,27,0,-7826.447887805929,0.4545846331519575,1.9164376188499854
355,Target-calibrated associative latent model,True,22,2,-7627.5223560485665,0.4729756908711917,1.9633270987290365
355,Modular causal latent SCM,True,23,3,-7628.6120170354025,0.468241653601426,1.9721394685848406
356,Pooled associative latent class model,True,19,0,-8014.092378373636,0.48675874872322317,2.117058323409153
356,Target-calibrated associative latent model,True,20,2,-7733.57213968749,0.4949895558831091,2.11667244699138
356,Modular causal latent SCM,True,16,3,-7740.3646301942,0.496956332605705,2.114382965899984
357,Pooled associative latent class model,True,15,2,-7947.276223193527,0.48815925536686755,1.7282874782625748
357,Target-calibrated associative latent model,True,25,0,-7729.511980553354,0.4737563198094305,1.7862305636632778
357,Modular causal latent SCM,True,22,2,-7738.782434320678,0.47599253709051403,1.7705534924929047
358,Pooled associative latent class model,True,44,0,-8035.551631404892,0.3992558222221117,1.8939890659543626
358,Target-calibrated associative latent model,True,28,2,-7773.734538979663,0.4387866262832739,2.0563655353862873
358,Modular causal latent SCM,True,42,2,-7782.25522844164,0.43507823038065174,2.061042579802528
359,Pooled associative latent class model,True,25,2,-7992.381837299503,0.48623987539474306,1.6838899566372816
359,Target-calibrated associative latent model,True,24,3,-7780.512385783619,0.4868711180326265,1.82733320146164
359,Modular causal latent SCM,True,21,0,-7787.0543280498005,0.49282437230964976,1.8367317431095755
360,Pooled associative latent class model,True,23,2,-7963.483138527425,0.4893459518782259,2.0743462981055396
360,Target-calibrated associative latent model,True,20,1,-7774.446887755512,0.46328178315676577,2.073705806678224
360,Modular causal latent SCM,True,19,1,-7777.914310182807,0.468728396277039,2.0738559304010544
361,Pooled associative latent class model,True,28,1,-8001.200560673189,0.4720633103510899,2.100784070400939
361,Target-calibrated associative latent model,True,20,2,-7742.08950684541,0.4812214397913297,2.1196190682211995
361,Modular causal latent SCM,True,17,3,-7749.687496494713,0.4827413043963009,2.119528414287217
362,Pooled associative latent class model,True,18,0,-8035.662965752352,0.48473125289633723,1.8445601590706866
362,Target-calibrated associative latent model,True,22,2,-7791.431426897261,0.4765063467321498,1.882406463693416
362,Modular causal latent SCM,True,20,3,-7795.431864044338,0.48049564059831573,1.9066292380896201
363,Pooled associative latent class model,True,17,2,-7845.663600886477,0.48101699034449896,2.251381380295631
363,Target-calibrated associative latent model,True,19,3,-7618.5082368953945,0.4785045835250292,2.3036970146525286
363,Modular causal latent SCM,True,17,0,-7622.7886106358965,0.4832620405580487,2.2820878821994013
364,Pooled associative latent class model,True,29,1,-7939.531603258087,0.43566217822556463,1.7765458803631171
364,Target-calibrated associative latent model,True,25,2,-7666.119578906619,0.4629803012738145,1.9229029632382146
364,Modular causal latent SCM,True,24,0,-7668.152446450015,0.4654365856152069,1.9084996991412249
365,Pooled associative latent class model,True,19,1,-8053.6511425873705,0.48411806329527357,1.949724228343717
365,Target-calibrated associative latent model,True,23,3,-7828.738634135323,0.47319525185355316,1.9795786207439856
365,Modular causal latent SCM,True,22,3,-7831.58526711147,0.47509949766497267,1.9836220119659171
366,Pooled associative latent class model,True,22,1,-7968.633194044634,0.48116750515577356,1.8257574510837613
366,Target-calibrated associative latent model,True,18,1,-7715.908016156833,0.49020692636556595,1.9095180908165537
366,Modular causal latent SCM,True,18,1,-7721.15310261654,0.48746886571213927,1.904510982426804
367,Pooled associative latent class model,True,23,2,-8013.5054476624155,0.47447484971215964,2.1907120677938514
367,Target-calibrated associative latent model,True,23,1,-7766.445172659745,0.4806852144783876,2.241885302061638
367,Modular causal latent SCM,True,23,1,-7773.333482768756,0.48126726410583825,2.2488073630509606
368,Pooled associative latent class model,True,25,1,-8025.275840498849,0.45896957631225116,1.7514489542449803
368,Target-calibrated associative latent model,True,21,1,-7809.5193949575505,0.4658263515685624,1.7939241884517223
368,Modular causal latent SCM,True,20,1,-7811.417955586587,0.4688827500499195,1.806759788890985
369,Pooled associative latent class model,True,21,3,-8091.842595363572,0.4858928075310344,1.9676721341083079
369,Target-calibrated associative latent model,True,19,0,-7895.259009468238,0.49574267864360283,2.0099585053509186
369,Modular causal latent SCM,True,20,3,-7899.443214924993,0.49060208870479755,2.0013214824982146
370,Pooled associative latent class model,True,16,3,-8006.325638064172,0.49452664368851235,1.8041138440326876
370,Target-calibrated associative latent model,True,23,2,-7758.449776633566,0.4843644634846016,1.9671553018345822
370,Modular causal latent SCM,True,23,3,-7763.360380357544,0.48406705509832837,1.9514342709005792
371,Pooled associative latent class model,True,16,0,-7989.686780580269,0.4904921960088315,2.0343947272931286
371,Target-calibrated associative latent model,True,20,3,-7773.559092558939,0.4842920689785032,2.143995305592608
371,Modular causal latent SCM,True,21,3,-7782.04395127512,0.48231671347992633,2.1458889768877683
372,Pooled associative latent class model,True,26,1,-8014.1534142617875,0.4773939407876796,1.9171237339418437
372,Target-calibrated associative latent model,True,30,2,-7802.091536480816,0.46187172310839814,1.858838371218813
372,Modular causal latent SCM,True,24,1,-7805.43010647705,0.4670741253559314,1.8471158552710167
373,Pooled associative latent class model,True,22,2,-7966.193259136206,0.4742604813309198,2.038039896126795
373,Target-calibrated associative latent model,True,21,1,-7754.449197528423,0.47212997637376264,1.969921003394748
373,Modular causal latent SCM,True,21,1,-7769.698503330758,0.46884544039811105,1.939340822895722
374,Pooled associative latent class model,True,22,2,-8027.036816163785,0.49587411613804083,2.043720414797186
374,Target-calibrated associative latent model,True,21,2,-7773.283156958126,0.48026390526139917,2.0175707212202285
374,Modular causal latent SCM,True,19,0,-7780.001527107329,0.4853482964313881,2.0262585706028657
375,Pooled associative latent class model,True,20,1,-8053.210330755743,0.48151724970373305,1.8842601927846534
375,Target-calibrated associative latent model,True,27,2,-7777.87503353259,0.49180730206860745,2.0378803098679388
375,Modular causal latent SCM,True,23,2,-7782.344159531133,0.4950401843644953,2.0319375181651207
376,Pooled associative latent class model,True,26,3,-8051.400969719936,0.4808186324223934,1.9578269808502977
376,Target-calibrated associative latent model,True,13,2,-7815.175999895219,0.4941329942636543,1.9375465757825672
376,Modular causal latent SCM,True,23,3,-7817.37010526853,0.4940612693585098,1.9511051915153712
377,Pooled associative latent class model,True,31,1,-7979.770085367571,0.4709302514426708,1.945189745250235
377,Target-calibrated associative latent model,True,25,1,-7690.162707888389,0.4640324731585653,2.0727656114551554
377,Modular causal latent SCM,True,25,1,-7695.577292625663,0.4656741864886742,2.0793553451583358
378,Pooled associative latent class model,True,24,3,-7906.001765610067,0.4886541633788617,2.038923607531316
378,Target-calibrated associative latent model,True,18,1,-7681.542480351081,0.4977813909125319,2.107805003561892
378,Modular causal latent SCM,True,18,0,-7685.700095997885,0.49780006481881234,2.1428082123743826
379,Pooled associative latent class model,True,23,2,-7901.757830040332,0.4853273630573359,1.8817214393640382
379,Target-calibrated associative latent model,True,26,0,-7638.566649304906,0.45265629876767344,2.0116087947687813
379,Modular causal latent SCM,True,23,2,-7646.929604057714,0.4603791890128316,2.010766857485642
380,Pooled associative latent class model,True,27,1,-8008.350208668076,0.46704381499139497,1.7678822501426352
380,Target-calibrated associative latent model,True,25,1,-7699.842931384483,0.4599929978440211,1.929758011519252
380,Modular causal latent SCM,True,24,1,-7709.676701170129,0.4653916328319892,1.9273650370748137
381,Pooled associative latent class model,True,21,1,-7895.006936700047,0.475380215585426,1.9777291987230634
381,Target-calibrated associative latent model,True,19,1,-7661.65754610521,0.47956884193106536,2.077287867687669
381,Modular causal latent SCM,True,19,1,-7666.824715054303,0.4805852127978463,2.063457536038448
382,Pooled associative latent class model,True,17,0,-7867.672684492717,0.4949070353906375,1.9969325658641428
382,Target-calibrated associative latent model,True,19,1,-7607.255960319117,0.4897583772798243,2.061156529508181
382,Modular causal latent SCM,True,15,2,-7609.752723950577,0.4903491314118461,2.076807944641198
383,Pooled associative latent class model,True,26,0,-7997.434144314308,0.45802697344741067,1.922608208196312
383,Target-calibrated associative latent model,True,24,3,-7751.933046677123,0.4546877954556956,1.9090337664756842
383,Modular causal latent SCM,True,23,1,-7753.698386368482,0.45433391836523584,1.9122453433003916
384,Pooled associative latent class model,True,25,2,-8058.742974132783,0.47337129450028165,1.8609570544700866
384,Target-calibrated associative latent model,True,16,0,-7803.4317991805965,0.4921425465386646,1.9261016752595994
384,Modular causal latent SCM,True,16,0,-7805.742082033015,0.49228350557090567,1.9262011132674242
385,Pooled associative latent class model,True,22,1,-8050.401562113478,0.46377545665916664,2.127855408367439
385,Target-calibrated associative latent model,True,19,1,-7811.858977948148,0.4878450012292398,2.1006342214672533
385,Modular causal latent SCM,True,20,1,-7817.890754472562,0.48370485341868547,2.121032682996219
386,Pooled associative latent class model,True,20,3,-8023.223672420266,0.49708843117819584,2.0881197630518464
386,Target-calibrated associative latent model,True,19,2,-7821.490825751863,0.489918924130593,2.138027779443374
386,Modular causal latent SCM,True,17,0,-7822.10190157601,0.49082660589292504,2.1380774278543013
387,Pooled associative latent class model,True,40,0,-7949.685905455344,0.42224034944413713,2.0038178627117564
387,Target-calibrated associative latent model,True,31,0,-7712.150848309067,0.44994597871288106,1.9830746917775532
387,Modular causal latent SCM,True,27,1,-7714.768348811953,0.44281472504747454,1.9733340055258357
388,Pooled associative latent class model,True,27,1,-7990.212007694552,0.4996824836859878,1.8464177735280076
388,Target-calibrated associative latent model,True,18,0,-7757.013871922818,0.4941393317340888,1.9987302913043743
388,Modular causal latent SCM,True,18,0,-7762.358423043237,0.4964249787556585,1.9869999698388794
389,Pooled associative latent class model,True,30,3,-8022.950389433288,0.4509508195860059,1.9426606072460695
389,Target-calibrated associative latent model,True,21,2,-7820.074968796186,0.4666022037111331,2.0322491981552058
389,Modular causal latent SCM,True,22,0,-7824.299899734815,0.46724496855493763,2.037585620464675
390,Pooled associative latent class model,True,31,3,-8040.325046763468,0.4585361359980624,2.1855675742865603
390,Target-calibrated associative latent model,True,26,3,-7821.089524456138,0.4546180718881011,2.242149336898798
390,Modular causal latent SCM,True,31,2,-7824.852200111205,0.4580888547191979,2.2446238815791117
391,Pooled associative latent class model,True,26,2,-7962.450255656491,0.486245365666105,2.4566638945770745
391,Target-calibrated associative latent model,True,13,0,-7726.145617476154,0.49793730210749004,2.4499432116330233
391,Modular causal latent SCM,True,13,3,-7733.425791681713,0.4999072520935706,2.4514233344782808
392,Pooled associative latent class model,True,18,0,-7969.514328181762,0.4988080478734575,1.991510528247904
392,Target-calibrated associative latent model,True,12,2,-7750.031306709576,0.49014327221667353,1.9039992502351923
392,Modular causal latent SCM,True,25,3,-7750.300625845897,0.4915929022249519,1.9309225148675906
393,Pooled associative latent class model,True,36,1,-8035.1095007990825,0.44118308320106736,1.7555992786329289
393,Target-calibrated associative latent model,True,27,1,-7802.123357241098,0.47321554570080665,1.8615397185572702
393,Modular causal latent SCM,True,26,1,-7804.659596710567,0.4764312062037801,1.8543397866579485
394,Pooled associative latent class model,True,17,2,-7961.273374462471,0.4981508841626154,2.0962215649313016
394,Target-calibrated associative latent model,True,19,1,-7732.216899523859,0.4866619816846067,2.003293593267585
394,Modular causal latent SCM,True,19,1,-7736.329889658996,0.4880780493901942,2.0176907698308746
395,Pooled associative latent class model,True,21,3,-7953.448668914121,0.48854915975345065,1.8334199357131333
395,Target-calibrated associative latent model,True,19,1,-7735.494125905565,0.47919904988979467,1.904511501949184
395,Modular causal latent SCM,True,19,1,-7735.97770966924,0.47966870530998046,1.9136527090303885
396,Pooled associative latent class model,True,33,2,-8056.217723133013,0.4419363865422907,2.0920612831218435
396,Target-calibrated associative latent model,True,27,1,-7791.526960587742,0.4390668058004621,2.0093925445915914
396,Modular causal latent SCM,True,31,0,-7795.647497505869,0.4399614857818248,2.020891245689365
397,Pooled associative latent class model,True,20,3,-7970.768353416366,0.49997060049343783,1.8232899306738544
397,Target-calibrated associative latent model,True,24,3,-7706.360425221393,0.49688915417124824,1.892750941590489
397,Modular causal latent SCM,True,24,3,-7707.196626998836,0.49795144912043826,1.8959434191612061
398,Pooled associative latent class model,True,29,2,-8055.368899632418,0.4851837416126149,1.75338320966353
398,Target-calibrated associative latent model,True,19,3,-7813.954583998642,0.48656517211036543,1.9097443037600406
398,Modular causal latent SCM,True,17,3,-7822.852880982975,0.48405960219673905,1.8912623650300433
399,Pooled associative latent class model,True,18,2,-8057.1171722187955,0.4859839010836437,2.0938089733713854
