repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
98,Pooled associative latent class model,True,43,3,-7999.15586706112,0.43173341471604987,2.0948377827140634
98,Target-calibrated associative latent model,True,25,1,-7773.711156496481,0.4612138737977584,2.0974967447767003
98,Modular causal latent SCM,True,25,2,-7776.7938527655515,0.4587504526970311,2.1129700765089656
99,Pooled associative latent class model,True,21,1,-7923.88412781132,0.4582048611019782,1.875422140908499
99,Target-calibrated associative latent model,True,24,3,-7681.593786731006,0.4642640066919249,1.8851251794748345
99,Modular causal latent SCM,True,23,2,-7690.803764354693,0.4631997312008343,1.8946580831047644
100,Pooled associative latent class model,True,27,2,-8030.442104250418,0.47256333312012017,1.8783738069926201
100,Target-calibrated associative latent model,True,20,0,-7810.538727303315,0.4872390051594467,1.9169073638910135
100,Modular causal latent SCM,True,23,3,-7813.860756660512,0.48740227794334334,1.9119087305427955
101,Pooled associative latent class model,True,26,0,-8040.780358416227,0.48610378447768476,1.8112525589588582
101,Target-calibrated associative latent model,True,23,3,-7797.703334893738,0.490269448038986,1.8956004492280925
101,Modular causal latent SCM,True,23,2,-7799.691018125615,0.49239405451466534,1.8970949371110555
102,Pooled associative latent class model,True,18,3,-7986.352358075243,0.49784698592026644,2.1205619462994885
102,Target-calibrated associative latent model,True,20,2,-7776.336161606499,0.48565991217115734,2.1422382104239333
102,Modular causal latent SCM,True,20,2,-7783.343350596321,0.48728564867875246,2.1622961915867513
103,Pooled associative latent class model,True,22,2,-8074.667741677368,0.4799622588000678,2.0979528943160686
103,Target-calibrated associative latent model,True,25,1,-7846.992012710107,0.46173404043504257,2.137266182830773
103,Modular causal latent SCM,True,24,1,-7852.764750862578,0.4659972519105213,2.1148185379669346
104,Pooled associative latent class model,True,23,3,-7972.752767501003,0.49897933079488976,1.904796557103892
104,Target-calibrated associative latent model,True,14,3,-7780.142484914972,0.49798287865848717,1.9511431484883297
104,Modular causal latent SCM,True,18,0,-7783.75636228503,0.49459027798126565,1.9677953397098316
105,Pooled associative latent class model,True,25,3,-7930.543681499552,0.4864200173262283,1.9602040590218837
105,Target-calibrated associative latent model,True,19,3,-7731.28969746373,0.48577966043416193,2.0344916951288137
105,Modular causal latent SCM,True,15,3,-7735.754531669534,0.48691129527092925,2.0283206615952882
106,Pooled associative latent class model,True,32,3,-7930.531059412881,0.44408438892094243,2.037749528275553
106,Target-calibrated associative latent model,True,27,3,-7686.801217992364,0.4566258812047046,2.1289936115550923
106,Modular causal latent SCM,True,28,1,-7691.167134151562,0.45710758574887583,2.120872904933991
107,Pooled associative latent class model,True,25,1,-8046.76919914075,0.48485155739542035,1.9674900570308913
107,Target-calibrated associative latent model,True,16,0,-7803.6664853258435,0.4991091335480165,2.0785605096618482
107,Modular causal latent SCM,True,20,3,-7804.799640069337,0.49698344033041064,2.045180094870337
108,Pooled associative latent class model,True,36,2,-7968.268380283833,0.4204596543019549,2.0260589232168282
108,Target-calibrated associative latent model,True,30,2,-7769.579041082896,0.4470591570153254,2.00608760366578
108,Modular causal latent SCM,True,29,3,-7771.267889309276,0.4520037561084949,2.0039823398753565
109,Pooled associative latent class model,True,32,1,-7991.602808407769,0.42958604538608325,1.936980617518731
109,Target-calibrated associative latent model,True,29,0,-7795.758749846738,0.4277541204141865,1.944223220434864
109,Modular causal latent SCM,True,29,0,-7798.526434721432,0.427102555484482,1.9496494144707786
110,Pooled associative latent class model,True,33,2,-8099.069452511077,0.444159537363993,2.091261751215
110,Target-calibrated associative latent model,True,21,2,-7873.731302986464,0.45329702778454023,2.166667477773472
110,Modular causal latent SCM,True,22,0,-7880.08798039653,0.454594187676547,2.155623285466538
111,Pooled associative latent class model,True,20,1,-8010.3274837592,0.48012867593920416,1.8681957935751319
111,Target-calibrated associative latent model,True,24,2,-7785.930748009362,0.47423139022473376,2.0199928895210624
111,Modular causal latent SCM,True,25,2,-7795.080444310104,0.47644444605492053,2.005025779126661
112,Pooled associative latent class model,True,19,1,-7976.593699160412,0.4826529653855947,2.0961957444019506
112,Target-calibrated associative latent model,True,19,3,-7769.119186127419,0.4985523609056347,2.145175942171679
112,Modular causal latent SCM,True,16,3,-7776.68471108809,0.49422566142228497,2.1384962089409907
113,Pooled associative latent class model,True,13,2,-8006.610137663456,0.4956447710603668,1.838509758407902
113,Target-calibrated associative latent model,True,24,3,-7809.837576717045,0.49670831587453296,1.9350340118508451
113,Modular causal latent SCM,True,13,2,-7811.309044639855,0.4969713296016478,1.917112011176172
114,Pooled associative latent class model,True,19,0,-7960.210476543396,0.47494566198114624,2.088239047553736
114,Target-calibrated associative latent model,True,20,2,-7722.097668170101,0.48211639853821,2.181071388075086
114,Modular causal latent SCM,True,15,0,-7722.566885414886,0.48456617599805746,2.180661757252661
115,Pooled associative latent class model,True,16,3,-8021.11550468101,0.4981332051502703,2.0405747843607545
115,Target-calibrated associative latent model,True,20,3,-7779.472768579661,0.4934974004090346,2.1599915377337595
115,Modular causal latent SCM,True,18,3,-7782.280309299977,0.4944733937329686,2.161773496658347
116,Pooled associative latent class model,True,36,0,-8018.463844036166,0.41296590924617427,1.8510443520177822
116,Target-calibrated associative latent model,True,28,0,-7772.6483752426575,0.4448082269614996,1.9009020034832926
116,Modular causal latent SCM,True,31,2,-7774.321763019163,0.4405503406100169,1.8888688221293068
117,Pooled associative latent class model,True,23,0,-8031.560917752149,0.4642543058984605,2.1341014117341994
117,Target-calibrated associative latent model,True,25,1,-7795.425683643061,0.45456425417280427,2.284185531700542
117,Modular causal latent SCM,True,38,2,-7801.312583764173,0.4533553385206184,2.2788332277387076
118,Pooled associative latent class model,True,32,3,-8030.763008955237,0.4848387670708839,2.0043327950947534
118,Target-calibrated associative latent model,True,21,2,-7792.514556549051,0.477187211951238,2.0235316276579938
118,Modular causal latent SCM,True,19,0,-7800.196753306207,0.4793457621299483,2.0176717946394023
119,Pooled associative latent class model,True,25,2,-7964.682842924489,0.4616492198833788,1.9330615633759183
119,Target-calibrated associative latent model,True,23,1,-7725.488418113449,0.461027929789747,1.9576912839004428
119,Modular causal latent SCM,True,23,1,-7730.3742318793065,0.46101881424756924,1.956105585814868
120,Pooled associative latent class model,True,21,1,-7989.937822691714,0.4676747378608593,1.75395400348798
120,Target-calibrated associative latent model,True,25,3,-7772.213128675543,0.49953532103127934,1.8585312102235303
120,Modular causal latent SCM,True,15,3,-7782.037479843651,0.4911923881638494,1.8224932990030394
121,Pooled associative latent class model,True,27,1,-8025.738613323576,0.4693819896387943,1.8852574954955046
121,Target-calibrated associative latent model,True,24,1,-7827.955309483585,0.47195883268801103,1.9496438418814388
121,Modular causal latent SCM,True,23,1,-7831.398195489429,0.4731197222246623,1.9494406386414682
122,Pooled associative latent class model,True,16,3,-8052.184544038379,0.49763763615837775,1.703048982373851
122,Target-calibrated associative latent model,True,15,2,-7818.056237142026,0.49606072262577927,1.8731645588256136
122,Modular causal latent SCM,True,21,2,-7821.29990546208,0.49969264332727953,1.8890397847284826
123,Pooled associative latent class model,True,27,1,-7919.513955755892,0.4488904441853356,2.126298523088433
123,Target-calibrated associative latent model,True,20,1,-7675.7152184504,0.4738602055397502,2.128464051526501
123,Modular causal latent SCM,True,19,1,-7685.4228601101795,0.47720042525141965,2.134351209162749
124,Pooled associative latent class model,True,21,1,-7894.406658546073,0.48283917605547383,2.027123691326046
124,Target-calibrated associative latent model,True,17,1,-7658.196415094479,0.4811854750345444,2.066538421618252
124,Modular causal latent SCM,True,17,1,-7664.670183142569,0.4834350577815213,2.0635905130492436
125,Pooled associative latent class model,True,20,1,-7903.715293764481,0.4724706212209604,1.843638386991474
125,Target-calibrated associative latent model,True,19,1,-7715.410260123477,0.46128363382664184,1.9741591957376747
125,Modular causal latent SCM,True,20,1,-7717.444304075772,0.4585967972131749,1.971077201962533
126,Pooled associative latent class model,True,27,1,-7917.289725751973,0.44942031878760585,2.080127689074854
126,Target-calibrated associative latent model,True,30,2,-7717.1164856037885,0.44527409149376324,2.087016380126698
126,Modular causal latent SCM,True,28,1,-7722.977176869119,0.4403941799880625,2.08343387547382
127,Pooled associative latent class model,True,20,1,-7982.537435042865,0.4615372136381072,1.9289171846940603
127,Target-calibrated associative latent model,True,13,2,-7756.340533849531,0.4965385634387539,2.1014291159310377
127,Modular causal latent SCM,True,22,3,-7762.191470358035,0.49827331752672954,2.09970297538498
128,Pooled associative latent class model,True,23,3,-8033.211933176458,0.4617513628136856,1.9380890168226474
128,Target-calibrated associative latent model,True,23,0,-7804.235253596878,0.45593635775590086,2.0180742434825634
128,Modular causal latent SCM,True,28,1,-7808.75457847564,0.45412139187053313,2.02492208018327
129,Pooled associative latent class model,True,25,1,-8019.976407182923,0.44462862564102795,1.9891660741185522
129,Target-calibrated associative latent model,True,24,1,-7801.99373547986,0.44956392855493077,2.0399851247065337
129,Modular causal latent SCM,True,25,1,-7803.17422750678,0.4463292525756639,2.041519843883555
130,Pooled associative latent class model,True,29,2,-7988.064573370601,0.4599931312940127,1.9814302551857406
130,Target-calibrated associative latent model,True,27,2,-7813.061612057141,0.45758636423780774,2.0439673696466967
130,Modular causal latent SCM,True,25,1,-7814.839691094483,0.4534650335002464,2.0386125534088357
131,Pooled associative latent class model,True,18,3,-7988.808752125929,0.49402022604736867,2.0441861113533966
131,Target-calibrated associative latent model,True,19,0,-7738.267665561894,0.49309032288415555,2.0465810311007555
131,Modular causal latent SCM,True,16,2,-7744.170310190428,0.4942927188980101,2.049012063816848
132,Pooled associative latent class model,True,27,3,-8034.9084916961065,0.47317126226542805,1.7690842987936644
132,Target-calibrated associative latent model,True,24,3,-7820.106270265673,0.48144322157612524,1.759109078910313
132,Modular causal latent SCM,True,23,3,-7825.556563807802,0.48165039375649527,1.7534335189950938
133,Pooled associative latent class model,True,31,1,-7918.331998676371,0.4552797940861673,2.1498411488655034
133,Target-calibrated associative latent model,True,21,2,-7694.945473612786,0.47793565797844395,2.19353558274429
133,Modular causal latent SCM,True,21,3,-7694.655773569462,0.47580598168231786,2.194201880912858
134,Pooled associative latent class model,True,26,1,-8050.076779516737,0.4801993590087826,1.9985852223296292
134,Target-calibrated associative latent model,True,24,1,-7814.1846248596685,0.48582760747240383,1.9630115622107178
134,Modular causal latent SCM,True,24,1,-7817.94502040644,0.4914014655922818,1.9664138771816386
135,Pooled associative latent class model,True,20,2,-7947.025567901375,0.48349292934077664,1.9783432970931922
135,Target-calibrated associative latent model,True,21,1,-7731.030200694718,0.4964548765994511,2.0306400627636587
135,Modular causal latent SCM,True,14,3,-7735.669428727083,0.4962939540223269,2.045676658319882
136,Pooled associative latent class model,True,23,1,-7959.442482675093,0.46762503141982714,1.9355303497968657
136,Target-calibrated associative latent model,True,20,1,-7723.864084358456,0.46842586493714583,1.958594193068368
136,Modular causal latent SCM,True,20,1,-7730.16182871326,0.4675827482862294,1.9600888911589747
137,Pooled associative latent class model,True,27,1,-7901.138541674669,0.46608405038480877,1.955410287324678
137,Target-calibrated associative latent model,True,19,1,-7706.497398162283,0.4588078440386332,2.033659981948988
137,Modular causal latent SCM,True,20,1,-7710.122043317356,0.4570597087031022,2.0330132083958836
138,Pooled associative latent class model,True,21,1,-7924.205984853758,0.48680344456654806,1.8418916639851712
138,Target-calibrated associative latent model,True,19,1,-7730.297064323403,0.46969558181920207,1.9775334267917928
138,Modular causal latent SCM,True,19,1,-7741.194407281097,0.47209028578570533,1.9572509480740972
139,Pooled associative latent class model,True,22,0,-8015.449158472334,0.4998817728207791,1.83198170804352
139,Target-calibrated associative latent model,True,14,3,-7803.6683095596345,0.4962031256281231,1.9113838720571803
139,Modular causal latent SCM,True,30,3,-7806.354403728001,0.49419010207195785,1.9272869584154
140,Pooled associative latent class model,True,20,0,-7966.935913301584,0.49502906253852935,1.8343896858926299
140,Target-calibrated associative latent model,True,20,0,-7712.81357792183,0.488720894772365,1.9081368292073435
140,Modular causal latent SCM,True,24,2,-7716.13021040819,0.4876970662429795,1.8916454368444169
141,Pooled associative latent class model,True,21,1,-8046.774728539682,0.4746835737561054,2.0033691787754546
141,Target-calibrated associative latent model,True,23,2,-7803.361236631248,0.46868428900686376,2.120816444929563
141,Modular causal latent SCM,True,19,1,-7811.620615250142,0.4689520940910011,2.0989273267445787
142,Pooled associative latent class model,True,23,1,-7969.061611827356,0.4751308498331633,1.9188714127805762
142,Target-calibrated associative latent model,True,21,1,-7736.120207165417,0.46904493380964773,1.9469589023859202
142,Modular causal latent SCM,True,20,1,-7737.441909280149,0.46991097407626586,1.9505336684479966
143,Pooled associative latent class model,True,15,0,-7997.868148819596,0.4934799411301589,2.227560421151199
143,Target-calibrated associative latent model,True,14,0,-7760.69744925749,0.4973536505175578,2.311188669877264
143,Modular causal latent SCM,True,18,1,-7762.614393265495,0.4955117935148665,2.2797697095044036
144,Pooled associative latent class model,True,24,0,-8033.636218796295,0.4620611020958712,1.8310152979055756
144,Target-calibrated associative latent model,True,23,0,-7799.909825656498,0.46718316487632855,1.794895362188359
144,Modular causal latent SCM,True,23,0,-7802.567281328066,0.46907721984385714,1.7831269734782151
145,Pooled associative latent class model,True,25,1,-8004.756206400553,0.4581403672114877,2.0382575431100816
145,Target-calibrated associative latent model,True,26,1,-7749.912039461903,0.4266550980502111,2.0965124120546763
145,Modular causal latent SCM,True,26,1,-7754.324079709416,0.425379807840138,2.0948392099521644
146,Pooled associative latent class model,True,20,3,-7824.130027079143,0.4961059193418264,2.0656692287204748
146,Target-calibrated associative latent model,True,20,3,-7599.912878099907,0.48244936336951155,2.133748795909673
146,Modular causal latent SCM,True,23,1,-7605.286611797199,0.48064120533980986,2.0981747702603535
147,Pooled associative latent class model,True,16,0,-8138.1382236986765,0.4929524951924939,1.945483170132262
147,Target-calibrated associative latent model,True,25,3,-7915.532476901907,0.4642030126140652,2.0059857426717684
147,Modular causal latent SCM,True,25,3,-7918.818160639319,0.4616551523937325,2.0153396151215572
148,Pooled associative latent class model,True,25,1,-7983.651287181421,0.48771187102878116,2.0324939828191075
148,Target-calibrated associative latent model,True,20,2,-7762.897859450676,0.4953177949845417,2.1106420166931645
148,Modular causal latent SCM,True,18,3,-7765.551949985951,0.49808248737616445,2.0845702187043784
149,Pooled associative latent class model,True,16,0,-7984.539591854898,0.49364973886411717,2.0543504293483896
149,Target-calibrated associative latent model,True,18,3,-7757.211502770086,0.4950706004822388,2.1460707390442253
149,Modular causal latent SCM,True,19,2,-7764.541941621479,0.49363838544826344,2.1403623395871954
150,Pooled associative latent class model,True,18,0,-8012.915089673259,0.4900593571092798,1.846885843619007
150,Target-calibrated associative latent model,True,23,3,-7789.9327499895235,0.4961996768822459,1.9192322513228945
150,Modular causal latent SCM,True,23,3,-7793.290549504888,0.4935471290162581,1.921535301043039
151,Pooled associative latent class model,True,14,3,-8021.048389590749,0.4997582557473163,2.088224590758836
151,Target-calibrated associative latent model,True,18,3,-7793.699569170558,0.4938105230294006,2.1818270902361996
151,Modular causal latent SCM,True,16,3,-7798.291923129037,0.49304016724728095,2.18264337700069
152,Pooled associative latent class model,True,29,2,-8017.136289165776,0.447378136391078,1.940134391671903
152,Target-calibrated associative latent model,True,29,2,-7774.689030291673,0.44694575548634424,2.062885459661425
152,Modular causal latent SCM,True,27,3,-7778.44599100978,0.447025494742667,2.0531403405274204
153,Pooled associative latent class model,True,24,1,-7943.018114340836,0.48066168640969326,1.9368378781685998
153,Target-calibrated associative latent model,True,23,1,-7727.298079782127,0.45022375611926085,1.9593912175531747
153,Modular causal latent SCM,True,23,1,-7731.261816317343,0.45281245377978835,1.9568447636251942
154,Pooled associative latent class model,True,17,2,-8009.183854313962,0.4726411938034099,2.139507767291845
154,Target-calibrated associative latent model,True,16,0,-7770.058907312664,0.4887623482739682,2.160746609761005
154,Modular causal latent SCM,True,16,0,-7772.332586971325,0.4843912368009008,2.1684357199116686
155,Pooled associative latent class model,True,16,2,-8046.0867213573,0.4914311175456328,2.1429249495730245
155,Target-calibrated associative latent model,True,15,0,-7832.465638427958,0.48216153068544987,2.211522319571424
155,Modular causal latent SCM,True,16,0,-7837.236099702331,0.4793967185185165,2.209349794017697
156,Pooled associative latent class model,True,24,1,-7966.718083582604,0.46173414955792097,2.0073206276546056
156,Target-calibrated associative latent model,True,23,1,-7731.7380928487855,0.46288781058194656,2.0967602402419576
156,Modular causal latent SCM,True,23,1,-7738.325649687189,0.46192396579802153,2.0991053406607594
157,Pooled associative latent class model,True,31,1,-8037.510476963291,0.45356982198212886,2.036858446788851
157,Target-calibrated associative latent model,True,29,1,-7817.762381318424,0.4632782777497343,2.116738691943912
157,Modular causal latent SCM,True,29,1,-7824.165004115015,0.46124766725796,2.112599907316258
158,Pooled associative latent class model,True,30,2,-8068.477896743205,0.47171631938062547,1.9420094616208348
158,Target-calibrated associative latent model,True,25,1,-7828.270229172902,0.45669553302290977,1.9866321325661844
158,Modular causal latent SCM,True,25,1,-7833.512198433676,0.45878420407244686,2.013366453644312
159,Pooled associative latent class model,True,20,1,-7995.185985442912,0.4771042457413781,1.8602347650739204
159,Target-calibrated associative latent model,True,12,2,-7771.215520141761,0.4984158916401002,1.932535591766571
159,Modular causal latent SCM,True,10,3,-7778.364292569666,0.4984460536692463,1.9155543683772547
160,Pooled associative latent class model,True,25,2,-8042.476522647985,0.4799383501973766,1.9451976526427472
160,Target-calibrated associative latent model,True,22,0,-7831.768777437638,0.4697931012106264,2.011116761110547
160,Modular causal latent SCM,True,24,1,-7834.165331138504,0.47339250204181615,1.9925626579536937
161,Pooled associative latent class model,True,35,0,-8052.1141483441925,0.43101814284299217,1.7711787278637376
161,Target-calibrated associative latent model,True,30,1,-7820.366547496748,0.4359234907266683,1.8605189934523827
161,Modular causal latent SCM,True,31,1,-7823.026254730278,0.43368491088078914,1.8613069080551805
162,Pooled associative latent class model,True,25,2,-8011.495624184232,0.4511656433174454,1.9490530727920774
162,Target-calibrated associative latent model,True,18,2,-7777.566278684129,0.49451857961137896,1.943403438020845
162,Modular causal latent SCM,True,17,0,-7781.287343318882,0.491425065584035,1.9503311012622042
163,Pooled associative latent class model,True,15,2,-8069.998578008986,0.49299915854232823,1.908432421672615
163,Target-calibrated associative latent model,True,21,1,-7859.56632200071,0.48623292264902274,1.8957102649091624
163,Modular causal latent SCM,True,18,0,-7861.495130493304,0.48413411174104803,1.9157642053971782
164,Pooled associative latent class model,True,24,1,-8024.97247272174,0.47456160740688297,1.7771511382565945
164,Target-calibrated associative latent model,True,19,0,-7786.145523059871,0.49158542286317275,1.8635475456026747
164,Modular causal latent SCM,True,23,2,-7787.935053174653,0.49019400247688494,1.8596889393555673
165,Pooled associative latent class model,True,20,3,-8055.015198782998,0.48963073241673216,2.0189671164300536
165,Target-calibrated associative latent model,True,19,3,-7811.036433680096,0.4895015276144267,2.1115244845207597
165,Modular causal latent SCM,True,21,2,-7818.311573298825,0.4920716164724416,2.107273554446079
166,Pooled associative latent class model,True,27,2,-8048.885061028512,0.4770957452432817,1.9789578252944025
166,Target-calibrated associative latent model,True,21,0,-7820.121811227926,0.46998105799127476,2.014621780966053
166,Modular causal latent SCM,True,25,2,-7824.380079397647,0.4717260733038102,2.011208968862678
167,Pooled associative latent class model,True,16,0,-7970.379870148891,0.48220454529185963,2.0593804093382952
167,Target-calibrated associative latent model,True,20,3,-7745.902522750972,0.48056457192267205,2.0992229290878175
167,Modular causal latent SCM,True,19,2,-7749.039210716743,0.48073872559698694,2.092035977578056
168,Pooled associative latent class model,True,31,2,-8058.514453666303,0.4379094698154467,2.031081442243168
168,Target-calibrated associative latent model,True,17,0,-7809.674050383395,0.4890735636689196,2.0146177871302067
168,Modular causal latent SCM,True,27,2,-7819.235872463286,0.4754943755942179,2.033841082623532
169,Pooled associative latent class model,True,24,1,-7939.72083539197,0.4642145311944326,1.7451091905633453
169,Target-calibrated associative latent model,True,21,0,-7719.474320928999,0.4783766136854122,1.8681153399270505
169,Modular causal latent SCM,True,21,0,-7723.631512096939,0.47510904740854565,1.8760031001235307
170,Pooled associative latent class model,True,46,2,-8055.40234505887,0.3894638110069583,2.043907809702291
170,Target-calibrated associative latent model,True,34,3,-7815.116067088593,0.4247283647964812,2.122689161478407
170,Modular causal latent SCM,True,35,1,-7816.783284411658,0.423207724893438,2.1207209924831063
171,Pooled associative latent class model,True,20,2,-8064.578685432555,0.45746982866856384,1.986345683278873
171,Target-calibrated associative latent model,True,28,2,-7825.694875760675,0.45950138114227795,2.0170145809551103
171,Modular causal latent SCM,True,22,1,-7829.7683518001595,0.4567358569637146,2.0077117650642062
172,Pooled associative latent class model,True,21,2,-7978.655394361236,0.49084131039814033,2.1907228233829823
172,Target-calibrated associative latent model,True,26,3,-7771.453194173598,0.47609236190068727,2.194331701730837
172,Modular causal latent SCM,True,21,2,-7773.95339730163,0.480193871865719,2.1807300747613887
173,Pooled associative latent class model,True,18,2,-7998.717386974474,0.4867596373501403,1.8974896565654555
173,Target-calibrated associative latent model,True,23,3,-7754.138952073497,0.4822056487908557,1.9870928949172364
173,Modular causal latent SCM,True,17,0,-7758.096601415272,0.4866932919887206,1.9955055805019866
174,Pooled associative latent class model,True,30,1,-8120.211785431711,0.4602334779441181,1.8600686888150906
174,Target-calibrated associative latent model,True,25,2,-7870.792770362945,0.4783199307402279,1.952808864981225
174,Modular causal latent SCM,True,24,1,-7872.893405265263,0.47747495359834613,1.9474036401942865
175,Pooled associative latent class model,True,16,0,-7948.943538454185,0.49796665592281697,2.09783432236579
175,Target-calibrated associative latent model,True,20,1,-7713.023151647585,0.4868072508095659,2.151198294286718
175,Modular causal latent SCM,True,20,1,-7715.730024053962,0.48585667088505147,2.1584700727944597
176,Pooled associative latent class model,True,19,1,-7966.442735255874,0.48205171419693643,1.8284569964663144
176,Target-calibrated associative latent model,True,17,1,-7729.56927759381,0.49163400879461794,2.0137057925335764
176,Modular causal latent SCM,True,17,1,-7733.97591551935,0.49215689942099156,2.0065505493671156
177,Pooled associative latent class model,True,24,2,-8071.087041561087,0.4984357082133394,2.13428754453575
177,Target-calibrated associative latent model,True,18,3,-7841.888971568149,0.49423280188306484,2.2006215285373756
177,Modular causal latent SCM,True,15,3,-7848.301558165014,0.49431830217164713,2.2022258360594824
178,Pooled associative latent class model,True,19,0,-8094.671847180362,0.48930952618865203,1.9584124917837527
178,Target-calibrated associative latent model,True,17,0,-7881.537531439938,0.49529332017098116,2.0945387137212963
178,Modular causal latent SCM,True,19,2,-7888.766115862742,0.49608975313810555,2.0760719747313647
179,Pooled associative latent class model,True,24,0,-8034.915779199584,0.4758831988448124,1.7676840888150067
179,Target-calibrated associative latent model,True,24,1,-7802.822204038574,0.47026252251387085,1.8797695956093659
179,Modular causal latent SCM,True,20,3,-7804.294124487192,0.473847411659192,1.8862165861675688
180,Pooled associative latent class model,True,24,3,-8063.05581846288,0.4689705371989136,2.2569349322690475
180,Target-calibrated associative latent model,True,17,2,-7795.446467095209,0.481817949104975,2.3418204073959457
180,Modular causal latent SCM,True,19,2,-7798.564001551344,0.4811338818159057,2.352287859161778
181,Pooled associative latent class model,True,24,2,-8044.041334662536,0.4841226387220824,2.0444720534970875
181,Target-calibrated associative latent model,True,21,0,-7813.4196680522,0.47351805803014985,2.112147152794993
181,Modular causal latent SCM,True,20,3,-7817.967057911847,0.47289385200898715,2.1219116132013993
182,Pooled associative latent class model,True,19,3,-8043.903619877323,0.489676437538215,1.9243471303644024
182,Target-calibrated associative latent model,True,20,0,-7839.515719238584,0.4927278764305653,1.9200588381371997
182,Modular causal latent SCM,True,20,0,-7851.905903125365,0.49234842831789616,1.9135241103139764
183,Pooled associative latent class model,True,22,2,-7971.668911201989,0.48269413765628466,1.8975475542514992
183,Target-calibrated associative latent model,True,19,0,-7758.279958463785,0.49763156688715626,1.9671109438865564
183,Modular causal latent SCM,True,14,2,-7767.632683257047,0.49926485476727794,1.940353523350281
184,Pooled associative latent class model,True,25,1,-7954.844135877299,0.45999410743474567,1.9230669978262358
184,Target-calibrated associative latent model,True,15,1,-7740.159671471423,0.4742758495328951,1.9369654894052521
184,Modular causal latent SCM,True,15,1,-7742.535005187461,0.4748610057214776,1.9326581244662688
185,Pooled associative latent class model,True,20,1,-8006.508512331326,0.48211077315101214,2.0283841031320113
185,Target-calibrated associative latent model,True,22,2,-7800.738818044364,0.496600440988,2.106104834581166
185,Modular causal latent SCM,True,16,0,-7801.758605394303,0.49548741179611866,2.1190898119924264
186,Pooled associative latent class model,True,25,3,-8024.584001528774,0.4737387723023824,2.12223354169387
186,Target-calibrated associative latent model,True,23,3,-7754.733094800775,0.467931736295877,2.1704760297247874
186,Modular causal latent SCM,True,24,3,-7761.386442720707,0.4647187083686971,2.16898376344255
187,Pooled associative latent class model,True,23,0,-8046.747288179529,0.4630551473678589,1.9494790118133098
187,Target-calibrated associative latent model,True,21,1,-7812.132972893965,0.46463476399895637,2.0411721015484545
187,Modular causal latent SCM,True,24,3,-7811.943686140801,0.45879308127795715,2.059343762078279
188,Pooled associative latent class model,True,21,2,-7993.21997589947,0.49798045219669096,1.8988193290332962
188,Target-calibrated associative latent model,True,20,3,-7748.9567700403095,0.49698689946398733,2.0222880303939457
188,Modular causal latent SCM,True,18,0,-7749.956497569046,0.49030902282228017,2.0220473033953588
189,Pooled associative latent class model,True,17,2,-8028.63341558285,0.4930493043393544,1.7882553142645912
189,Target-calibrated associative latent model,True,19,1,-7801.365146805336,0.4794122777203812,1.8285534907152436
189,Modular causal latent SCM,True,19,1,-7804.180578933507,0.47847287204580025,1.8249984386044762
190,Pooled associative latent class model,True,36,2,-7893.532378077315,0.4048701307328692,2.0416500342607526
190,Target-calibrated associative latent model,True,26,2,-7639.277916040515,0.44473156468590863,2.04121323438969
190,Modular causal latent SCM,True,25,0,-7640.709947157204,0.44698792418238514,2.0338939117483767
191,Pooled associative latent class model,True,45,3,-7929.16061139325,0.3951193418992918,2.234175880611028
191,Target-calibrated associative latent model,True,39,3,-7698.512951908859,0.3959161134829374,2.2288451204784736
191,Modular causal latent SCM,True,34,3,-7709.103504729728,0.39481470203596847,2.2237081171634103
192,Pooled associative latent class model,True,17,2,-8029.67772782631,0.4845980242475599,1.8982497032636307
192,Target-calibrated associative latent model,True,17,0,-7793.029554493149,0.48768126180093707,1.977538801447527
192,Modular causal latent SCM,True,17,0,-7794.7487014408825,0.4866809995579288,1.9795423334273572
193,Pooled associative latent class model,True,28,1,-8021.297760020532,0.45126882724417006,1.9271848350248424
193,Target-calibrated associative latent model,True,30,1,-7782.743877068489,0.43861283032329007,1.9772022972622203
193,Modular causal latent SCM,True,34,2,-7786.169844728033,0.4413884023029146,1.9888234687257527
194,Pooled associative latent class model,True,28,1,-8063.4340721438875,0.439137895576048,1.9678613539764407
194,Target-calibrated associative latent model,True,27,3,-7809.771414570385,0.44037646935058133,2.0741748431159577
194,Modular causal latent SCM,True,25,0,-7816.5955597766815,0.4440851279705298,2.0568678283297532
195,Pooled associative latent class model,True,20,1,-8006.800427615142,0.4942439273019934,1.9197575840701497
195,Target-calibrated associative latent model,True,19,1,-7793.995195278,0.48079024419672894,1.9282783364721545
195,Modular causal latent SCM,True,19,1,-7802.959874546566,0.48002295541047124,1.9232853541252428
196,Pooled associative latent class model,True,26,1,-7964.045874212028,0.4684228485784081,2.313241878842228
196,Target-calibrated associative latent model,True,22,3,-7731.72771904259,0.4809155728764716,2.2601309977111077
196,Modular causal latent SCM,True,23,1,-7745.0045829429,0.47673581853340097,2.2595437099733084
197,Pooled associative latent class model,True,18,0,-7936.322897848772,0.47748875506848754,1.8444590820409152
197,Target-calibrated associative latent model,True,16,2,-7709.214939364477,0.4946153254687838,1.8730864821282158
197,Modular causal latent SCM,True,19,1,-7713.795916345622,0.49319289074388006,1.8611316501071524
198,Pooled associative latent class model,True,27,3,-8009.7995453515805,0.47765584311956266,1.8343254484715321
