repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
18,Associative latent class model,1.5,8122.615258365471,7846.330932993056,-276.28432537241497,True,True,0.2972575782832845
18,Renal-adjusted associative latent class model,1.5,6846.184053051248,6878.113851985406,31.92979893415759,False,True,0.49002849621924893
18,Biologically constrained latent SCM,1.5,6836.394009514263,6866.407450573668,30.013441059404613,False,True,0.4951027813938778
19,Associative latent class model,1.5,8129.4399535956,7889.777954339547,-239.6619992560527,True,True,0.31447069308107095
19,Renal-adjusted associative latent class model,1.5,6928.169538728554,6954.986413578109,26.81687484955546,False,True,0.3440864726764636
19,Biologically constrained latent SCM,1.5,6919.240551105472,6944.359471401748,25.118920296275974,False,True,0.3033839034064339
20,Associative latent class model,1.5,8154.831432577974,7892.6986189732825,-262.13281360469136,True,True,0.3211457506793163
20,Renal-adjusted associative latent class model,1.5,6878.305259660701,6909.064640775343,30.759381114641656,False,True,0.4921107838539712
20,Biologically constrained latent SCM,1.5,6865.702367828316,6896.217445057322,30.515077229006238,False,True,0.4911301890362648
21,Associative latent class model,1.5,8099.375589926748,7810.1292797441465,-289.2463101826015,True,True,0.2769424983898139
21,Renal-adjusted associative latent class model,1.5,6812.050956540391,6834.785224897805,22.734268357414294,False,True,0.2744862308700111
21,Biologically constrained latent SCM,1.5,6807.611671822982,6825.593935463754,17.982263640771635,False,True,0.2656563754998704
22,Associative latent class model,1.5,8096.020239239254,7818.832735377314,-277.18750386194006,True,True,0.30902194184138554
22,Renal-adjusted associative latent class model,1.5,6811.424882911917,6843.00770593454,31.582823022623415,False,True,0.4967774330839197
22,Biologically constrained latent SCM,1.5,6798.945270793334,6830.393396493579,31.448125700244418,False,True,0.4581949693881884
23,Associative latent class model,1.5,8150.769231654656,7907.75476193877,-243.01446971588666,True,True,0.3316001058183323
23,Renal-adjusted associative latent class model,1.5,6913.095582537314,6939.475229652571,26.379647115257285,False,True,0.39904573145212024
23,Biologically constrained latent SCM,1.5,6906.376344063388,6928.901895671097,22.52555160770862,False,True,0.3940806877151718
24,Associative latent class model,1.5,8063.02664319606,7793.58459150795,-269.44205168811004,True,True,0.31310775286684256
24,Renal-adjusted associative latent class model,1.5,6822.827448972625,6847.375268511842,24.547819539217016,False,True,0.4163644500331064
24,Biologically constrained latent SCM,1.5,6809.620645604121,6837.617938223933,27.99729261981247,False,True,0.46145465710056427
25,Associative latent class model,1.5,7972.634142395389,7665.118895412376,-307.51524698301273,True,True,0.302639607369515
25,Renal-adjusted associative latent class model,1.5,6682.53416392235,6709.4928057687275,26.95864184637776,False,True,0.48651180852958276
25,Biologically constrained latent SCM,1.5,6671.687965381728,6698.72589881139,27.03793342966219,False,True,0.4905600652387871
26,Associative latent class model,1.5,8137.948777380581,7879.407273343803,-258.54150403677795,True,True,0.33478930298388676
26,Renal-adjusted associative latent class model,1.5,6848.814077170009,6873.729006413782,24.91492924377326,False,True,0.3085659014993293
26,Biologically constrained latent SCM,1.5,6835.966213507362,6865.467485242785,29.50127173542296,False,True,0.3891630891456198
27,Associative latent class model,1.5,8128.414948872306,7839.745081099751,-288.66986777255534,True,True,0.3109236827645526
27,Renal-adjusted associative latent class model,1.5,6828.835488868783,6858.20075610829,29.365267239507375,False,True,0.38494555585553053
27,Biologically constrained latent SCM,1.5,6817.000768292074,6846.33374059803,29.33297230595599,False,True,0.39367295029727495
28,Associative latent class model,1.5,8060.516409962489,7799.946116701838,-260.57029326065094,True,True,0.2723453797227796
28,Renal-adjusted associative latent class model,1.5,6837.096651386832,6869.7942297805275,32.69757839369595,False,True,0.49364397594161147
28,Biologically constrained latent SCM,1.5,6824.250347318935,6856.374868749283,32.12452143034807,False,True,0.494582567455449
29,Associative latent class model,1.5,8224.19191311006,7980.158753924798,-244.03315918526278,True,True,0.27375226795256113
29,Renal-adjusted associative latent class model,1.5,7017.286325203848,7047.220835222237,29.93451001838912,False,True,0.45484973444935795
29,Biologically constrained latent SCM,1.5,7007.047215391086,7033.857711418104,26.810496027018416,False,True,0.3041469837954903
30,Associative latent class model,1.5,8096.368953545303,7874.247930653239,-222.1210228920645,True,True,0.25534683178997064
30,Renal-adjusted associative latent class model,1.5,6904.1380289792305,6932.577640030846,28.43961105161543,False,True,0.3091326752495902
30,Biologically constrained latent SCM,1.5,6892.334081631236,6923.858090378842,31.524008747605876,False,True,0.37599669698903704
31,Associative latent class model,1.5,8222.37384764371,7946.441624299703,-275.93222334400707,True,True,0.32703635618399557
31,Renal-adjusted associative latent class model,1.5,6949.6347949436495,6976.587550788203,26.952755844553394,False,True,0.48999030720573145
31,Biologically constrained latent SCM,1.5,6936.836219251515,6964.345921047405,27.50970179588967,False,True,0.37381706003637605
32,Associative latent class model,1.5,8250.235281998044,7956.725828340168,-293.5094536578763,True,True,0.33599685894426073
32,Renal-adjusted associative latent class model,1.5,6959.550969715219,6981.107723758478,21.55675404325848,False,True,0.3427679888054328
32,Biologically constrained latent SCM,1.5,6946.7778722469175,6972.722092468102,25.944220221184878,False,True,0.2866347085483075
33,Associative latent class model,1.5,8178.257254520654,7923.691106528642,-254.5661479920118,True,True,0.28274211947860195
33,Renal-adjusted associative latent class model,1.5,6949.7976413467,6970.092786266017,20.295144919316954,False,True,0.49060247493685083
33,Biologically constrained latent SCM,1.5,6936.465922059721,6958.343390895126,21.877468835404215,False,True,0.494666473583173
34,Associative latent class model,1.5,8251.645839366234,8025.240713694187,-226.40512567204678,True,True,0.2949396130360345
34,Renal-adjusted associative latent class model,1.5,7022.214475828254,7045.617503391099,23.403027562844727,False,True,0.43824307496665016
34,Biologically constrained latent SCM,1.5,7010.576691550976,7037.254295893602,26.677604342626182,False,True,0.3754868217991968
35,Associative latent class model,1.5,8236.424602440706,7942.063261458377,-294.36134098232833,True,True,0.30623950082981344
35,Renal-adjusted associative latent class model,1.5,6931.864106577553,6958.181853563196,26.31774698564277,False,True,0.3016329458650513
35,Biologically constrained latent SCM,1.5,6919.093566957527,6946.3592298715475,27.26566291402014,False,True,0.30811578025559067
36,Associative latent class model,1.5,8146.290942738679,7874.355302331876,-271.93564040680303,True,True,0.314663725283581
36,Renal-adjusted associative latent class model,1.5,6880.592117957682,6907.072242228458,26.480124270776287,False,True,0.47094282809172955
36,Biologically constrained latent SCM,1.5,6867.25098880351,6893.741162211896,26.490173408386,False,True,0.4707808692679911
37,Associative latent class model,1.5,7918.333090509757,7646.182367929814,-272.15072257994325,True,True,0.31847271730659343
37,Renal-adjusted associative latent class model,1.5,6648.38723642747,6675.26856001245,26.881323584979327,False,True,0.4961031580547257
37,Biologically constrained latent SCM,1.5,6638.6508921702125,6662.748475392215,24.097583222002868,False,True,0.40596790831085655
38,Associative latent class model,1.5,8171.368139798139,7887.481604904819,-283.88653489332046,True,True,0.33765620924758316
38,Renal-adjusted associative latent class model,1.5,6894.750661217706,6916.216897791116,21.466236573410242,False,True,0.4581094115033521
38,Biologically constrained latent SCM,1.5,6889.70413905851,6911.809597792341,22.105458733831256,False,True,0.46778227897894553
39,Associative latent class model,1.5,8100.989424118133,7813.859144125176,-287.1302799929572,True,True,0.31161832363296427
39,Renal-adjusted associative latent class model,1.5,6811.503535923865,6835.550779601475,24.047243677610822,False,True,0.4715437833236149
39,Biologically constrained latent SCM,1.5,6798.525336639543,6822.345660689456,23.820324049913324,False,True,0.47874279080711474
40,Associative latent class model,1.5,8096.214968954357,7852.923226136601,-243.29174281775522,True,True,0.3034136918078893
40,Renal-adjusted associative latent class model,1.5,6844.413259613402,6868.396195178094,23.982935564691616,False,True,0.33386246381718054
40,Biologically constrained latent SCM,1.5,6831.791167483215,6858.354346504116,26.56317902090086,False,True,0.4192822794829527
41,Associative latent class model,1.5,8115.733654982742,7803.216325876007,-312.5173291067349,True,True,0.31515527913153063
41,Renal-adjusted associative latent class model,1.5,6798.73935553465,6830.108827454615,31.36947191996478,False,True,0.4777869905869344
41,Biologically constrained latent SCM,1.5,6785.5414667329305,6818.064630864132,32.523164131201156,False,True,0.4847718868221895
42,Associative latent class model,1.5,8074.197172695062,7837.218705868869,-236.97846682619365,True,True,0.2904213687545804
42,Renal-adjusted associative latent class model,1.5,6845.587737703583,6873.692931444677,28.1051937410939,False,True,0.3772632522335026
42,Biologically constrained latent SCM,1.5,6833.663316706659,6861.133065052147,27.46974834548746,False,True,0.4664605946247961
43,Associative latent class model,1.5,8152.606510908115,7877.403260879155,-275.2032500289597,True,True,0.32948389437249576
43,Renal-adjusted associative latent class model,1.5,6847.503443578258,6877.523319693055,30.019876114796716,False,True,0.42181969704178457
43,Biologically constrained latent SCM,1.5,6834.642384859333,6865.300396137032,30.658011277699188,False,True,0.47969528461913513
44,Associative latent class model,1.5,8168.688295742265,7912.869536901942,-255.81875884032252,True,True,0.3165347767922362
44,Renal-adjusted associative latent class model,1.5,6903.833526314705,6928.030243845419,24.196717530714523,False,True,0.49901287929083493
44,Biologically constrained latent SCM,1.5,6892.774438578443,6914.7601910424355,21.985752463992867,False,True,0.4926599924319211
45,Associative latent class model,1.5,8137.884336954937,7865.071648576586,-272.8126883783507,True,True,0.315812942252052
45,Renal-adjusted associative latent class model,1.5,6860.400898904042,6890.234025089293,29.833126185250876,False,True,0.3859052795459724
45,Biologically constrained latent SCM,1.5,6850.096518710268,6879.892009999013,29.795491288744415,False,True,0.38011181429868546
46,Associative latent class model,1.5,8125.561997714681,7894.735112519268,-230.82688519541261,True,True,0.2973733020063196
46,Renal-adjusted associative latent class model,1.5,6932.760692736017,6954.952310539651,22.191617803634472,False,True,0.39742784007873394
46,Biologically constrained latent SCM,1.5,6920.688062007372,6945.991504261528,25.303442254155925,False,True,0.47335824668830284
47,Associative latent class model,1.5,7979.673369500292,7740.305128063697,-239.36824143659487,True,True,0.2826039158817266
47,Renal-adjusted associative latent class model,1.5,6763.162301099232,6788.629284844103,25.46698374487096,False,True,0.3713976725178963
47,Biologically constrained latent SCM,1.5,6750.516530493849,6779.124443528039,28.60791303418955,False,True,0.4975477093143414
48,Associative latent class model,1.5,8214.034513350156,7888.694597456501,-325.3399158936554,True,True,0.33256319842164805
48,Renal-adjusted associative latent class model,1.5,6850.709326660882,6879.111756010318,28.402429349435806,False,True,0.4169411491858226
48,Biologically constrained latent SCM,1.5,6838.97740753404,6865.737496422018,26.760088887977872,False,True,0.2321101748085973
49,Associative latent class model,1.5,8114.136966203998,7874.446265592911,-239.69070061108687,True,True,0.28825622822128105
49,Renal-adjusted associative latent class model,1.5,6886.291164206123,6914.36430504788,28.073140841757777,False,True,0.4472679324334012
49,Biologically constrained latent SCM,1.5,6875.818830097421,6902.801757411485,26.982927314064,False,True,0.4513149974660994
50,Associative latent class model,1.5,8116.310711997443,7806.473999466004,-309.83671253143893,True,True,0.31701852544619336
50,Renal-adjusted associative latent class model,1.5,6807.141479355419,6839.843586339919,32.70210698450046,False,True,0.4853556639588419
50,Biologically constrained latent SCM,1.5,6794.005209579674,6826.480842170584,32.47563259091021,False,True,0.4419344077337847
51,Associative latent class model,1.5,8298.347187104406,8051.082627103603,-247.2645600008027,True,True,0.30829986016738464
51,Renal-adjusted associative latent class model,1.5,7040.653972081787,7067.239152056041,26.58517997425406,False,True,0.4932041033324859
51,Biologically constrained latent SCM,1.5,7027.585959841256,7054.222586068461,26.636626227204943,False,True,0.4820046405608556
52,Associative latent class model,1.5,8198.708660134433,7970.323519247213,-228.38514088721968,True,True,0.29458656327795674
52,Renal-adjusted associative latent class model,1.5,6995.702164455324,7019.461463631527,23.759299176203058,False,True,0.36291525287218546
52,Biologically constrained latent SCM,1.5,6984.936540524505,7008.669096521876,23.732555997370582,False,True,0.382703682725252
53,Associative latent class model,1.5,8107.248168174104,7816.918625221961,-290.32954295214313,True,True,0.30664823910332994
53,Renal-adjusted associative latent class model,1.5,6816.493890141524,6837.4374772207975,20.94358707927313,False,True,0.3365628672279016
53,Biologically constrained latent SCM,1.5,6807.502554540217,6827.160799600599,19.658245060381887,False,True,0.3606864662947921
54,Associative latent class model,1.5,8188.016226258341,7903.416521539466,-284.5997047188748,True,True,0.3555122357297683
54,Renal-adjusted associative latent class model,1.5,6922.497820355757,6945.4180772963155,22.92025694055883,False,True,0.3734238815158907
54,Biologically constrained latent SCM,1.5,6912.7251830822,6933.242800937404,20.517617855204662,False,True,0.3618436936521152
55,Associative latent class model,1.5,8036.511456291863,7775.330699075733,-261.1807572161306,True,True,0.3295947148061996
55,Renal-adjusted associative latent class model,1.5,6767.531818764686,6792.855954169743,25.32413540505695,False,True,0.4295178888162527
55,Biologically constrained latent SCM,1.5,6756.782760019778,6780.857451642249,24.07469162247071,False,True,0.4906152366019035
56,Associative latent class model,1.5,8060.57298362606,7869.3654075354625,-191.20757609059729,True,True,0.27282914482986986
56,Renal-adjusted associative latent class model,1.5,6914.890027762483,6942.778796396104,27.888768633620202,False,True,0.4159893379882062
56,Biologically constrained latent SCM,1.5,6901.854570071228,6930.115684436874,28.26111436564588,False,True,0.33209628811746006
57,Associative latent class model,1.5,8214.976018634594,7964.390395494418,-250.5856231401758,True,True,0.3243817420240386
57,Renal-adjusted associative latent class model,1.5,6962.549021832021,6987.964237084384,25.41521525236294,False,True,0.4644378316444657
57,Biologically constrained latent SCM,1.5,6949.394641607957,6980.34007516885,30.945433560892525,False,True,0.4986650553305712
58,Associative latent class model,1.5,8098.797320565559,7850.300339976467,-248.49698058909235,True,True,0.2940028925678459
58,Renal-adjusted associative latent class model,1.5,6871.671096569421,6898.038480042502,26.367383473080736,False,True,0.36985856559269287
58,Biologically constrained latent SCM,1.5,6858.60115652886,6884.834083768115,26.232927239255332,False,True,0.3280637628873655
59,Associative latent class model,1.5,8149.981895094891,7885.1019007565355,-264.8799943383556,True,True,0.3274074557475437
59,Renal-adjusted associative latent class model,1.5,6890.770777933103,6914.851448350819,24.080670417715737,False,True,0.2812412954839935
59,Biologically constrained latent SCM,1.5,6879.221107496322,6903.869064117131,24.647956620809055,False,True,0.28073101848470094
60,Associative latent class model,1.5,8175.349698773768,7898.237920916545,-277.1117778572234,True,True,0.32092913456659905
60,Renal-adjusted associative latent class model,1.5,6881.013571921148,6909.528226918717,28.514654997569778,False,True,0.3921147641840369
60,Biologically constrained latent SCM,1.5,6867.7350049714705,6896.087750474337,28.352745502866128,False,True,0.4184416071483214
61,Associative latent class model,1.5,8192.225007124482,7912.504382671185,-279.7206244532963,True,True,0.30865075093134636
61,Renal-adjusted associative latent class model,1.5,6906.454961393874,6930.070981217812,23.616019823937677,False,True,0.43771286753090904
61,Biologically constrained latent SCM,1.5,6903.378683685752,6918.29684327556,14.918159589808056,False,True,0.34632934800950993
62,Associative latent class model,1.5,8135.498515468292,7871.324924926934,-264.17359054135795,True,True,0.274552688362288
62,Renal-adjusted associative latent class model,1.5,6912.683358354651,6936.247470233684,23.56411187903268,False,True,0.40824756108391924
62,Biologically constrained latent SCM,1.5,6900.985956654903,6928.797722028916,27.811765374012793,False,True,0.44387699327398217
63,Associative latent class model,1.5,8158.957038736446,7896.697078033725,-262.2599607027205,True,True,0.2981114130054995
63,Renal-adjusted associative latent class model,1.5,6899.031193714109,6922.292298186575,23.261104472466286,False,True,0.35526369034840116
63,Biologically constrained latent SCM,1.5,6886.775678092514,6911.527085095033,24.751407002519045,False,True,0.3578899101945883
64,Associative latent class model,1.5,8181.493022124452,7881.530301125926,-299.9627209985265,True,True,0.2973579724103396
64,Renal-adjusted associative latent class model,1.5,6896.544149804371,6920.121163764005,23.577013959634314,False,True,0.3456277033256628
64,Biologically constrained latent SCM,1.5,6883.184188392707,6909.046798619285,25.862610226578,False,True,0.36683977926537265
65,Associative latent class model,1.5,8020.262353017716,7785.068459463259,-235.19389355445674,True,True,0.29690125516943006
65,Renal-adjusted associative latent class model,1.5,6775.831456690301,6807.910144181389,32.0786874910882,False,True,0.4699423865638553
65,Biologically constrained latent SCM,1.5,6765.715224442093,6794.593699795129,28.878475353036265,False,True,0.373974311587977
66,Associative latent class model,1.5,8124.0485501980065,7873.845861029993,-250.20268916801342,True,True,0.3234379982080789
66,Renal-adjusted associative latent class model,1.5,6860.315955047083,6877.199247436573,16.883292389490634,False,True,0.3652251569642209
66,Biologically constrained latent SCM,1.5,6848.370166273718,6864.575497637659,16.205331363941696,False,True,0.36061514225497987
67,Associative latent class model,1.5,8270.662011045808,7973.841220646253,-296.82079039955534,True,True,0.3342136396946158
67,Renal-adjusted associative latent class model,1.5,6951.628231922035,6980.334708060134,28.70647613809888,False,True,0.35800459342674884
67,Biologically constrained latent SCM,1.5,6938.5152106378855,6967.6425300277015,29.127319389815966,False,True,0.3597352221194099
68,Associative latent class model,1.5,8173.344432491652,7919.533843606773,-253.8105888848786,True,True,0.3008158385153558
68,Renal-adjusted associative latent class model,1.5,6942.6782959899865,6963.638500847997,20.96020485801091,False,True,0.41355862198462034
68,Biologically constrained latent SCM,1.5,6929.375384056188,6951.912845330241,22.537461274053385,False,True,0.11676736796603912
69,Associative latent class model,1.5,8120.665115262255,7821.944553942276,-298.7205613199794,True,True,0.3147638334810746
69,Renal-adjusted associative latent class model,1.5,6827.30478530757,6860.03188776331,32.72710245574035,False,True,0.480980045106226
69,Biologically constrained latent SCM,1.5,6819.870438196811,6845.902902657648,26.032464460837218,False,True,0.47453661705529365
70,Associative latent class model,1.5,8262.765768374495,7995.8343588646985,-266.93140950979614,True,True,0.31571248902580434
70,Renal-adjusted associative latent class model,1.5,7018.93946352433,7044.752247010752,25.81278348642263,False,True,0.2947373395523097
70,Biologically constrained latent SCM,1.5,7006.095247301925,7032.303685951715,26.20843864978997,False,True,0.2976991357385809
71,Associative latent class model,1.5,8230.841144267148,7942.216395991201,-288.62474827594633,True,True,0.32742100737948837
71,Renal-adjusted associative latent class model,1.5,6929.188222370265,6952.723533692964,23.535311322699272,False,True,0.4121341968828588
71,Biologically constrained latent SCM,1.5,6915.948921666227,6946.944018567572,30.995096901345278,False,True,0.47441128808961175
72,Associative latent class model,1.5,8167.953743770741,7884.116491657553,-283.8372521131887,True,True,0.3139757414516489
72,Renal-adjusted associative latent class model,1.5,6868.06024261467,6892.036158139714,23.975915525044,False,True,0.39375777174734383
72,Biologically constrained latent SCM,1.5,6856.977222035698,6883.1184198510455,26.14119781534737,False,True,0.40208923425056686
73,Associative latent class model,1.5,8161.742853377174,7899.4014018864345,-262.341451490739,True,True,0.3006523193116668
73,Renal-adjusted associative latent class model,1.5,6911.385596243601,6941.695186358742,30.309590115140963,False,True,0.41058985712360524
73,Biologically constrained latent SCM,1.5,6900.144894609707,6930.19366765126,30.048773041552522,False,True,0.48363541198702614
74,Associative latent class model,1.5,8016.662592233842,7754.988508286697,-261.67408394714494,True,True,0.2918056103059001
74,Renal-adjusted associative latent class model,1.5,6770.362892540953,6795.987446358239,25.62455381728614,False,True,0.4508949452672333
74,Biologically constrained latent SCM,1.5,6758.2047735040605,6783.7621068067965,25.55733330273597,False,True,0.4512560332932916
75,Associative latent class model,1.5,8028.9414529401165,7720.023943897991,-308.91750904212586,True,True,0.30411958291725577
75,Renal-adjusted associative latent class model,1.5,6719.414221765135,6743.8000082002345,24.385786435099362,False,True,0.3183715513549295
75,Biologically constrained latent SCM,1.5,6708.800988228989,6737.940318077348,29.13932984835901,False,True,0.3903651619386103
76,Associative latent class model,1.5,8021.97521507813,7718.745781292184,-303.22943378594573,True,True,0.3276851159661421
76,Renal-adjusted associative latent class model,1.5,6694.244978770327,6725.150151393603,30.905172623275575,False,True,0.475942542355271
76,Biologically constrained latent SCM,1.5,6684.3112295263245,6710.3510979183375,26.039868392012977,False,True,0.25180756112874986
77,Associative latent class model,1.5,8028.836946849481,7778.661135255932,-250.17581159354904,True,True,0.2988796136212899
77,Renal-adjusted associative latent class model,1.5,6811.020662555735,6832.458725339048,21.4380627833134,False,True,0.4691549782214713
77,Biologically constrained latent SCM,1.5,6800.055117764572,6822.259497742278,22.204379977705685,False,True,0.4707280665712388
78,Associative latent class model,1.5,8225.961969990673,7971.499265371052,-254.46270461962013,True,True,0.3057996806050201
78,Renal-adjusted associative latent class model,1.5,6977.010571468333,7002.706603611768,25.696032143434422,False,True,0.4867271086544596
78,Biologically constrained latent SCM,1.5,6963.7460315642065,6993.192937501854,29.446905937647898,False,True,0.49415906648753377
79,Associative latent class model,1.5,8193.103237334188,7914.154768930356,-278.9484684038316,True,True,0.32650722646048025
79,Renal-adjusted associative latent class model,1.5,6905.434845931079,6936.033729447154,30.598883516075148,False,True,0.491332339367068
79,Biologically constrained latent SCM,1.5,6892.427052366801,6922.736820583414,30.30976821661261,False,True,0.4505046279150713
80,Associative latent class model,1.5,8206.21917046707,7909.899731467131,-296.31943899993894,True,True,0.3040340744019977
80,Renal-adjusted associative latent class model,1.5,6897.6374145644295,6921.9719957459665,24.334581181537033,False,True,0.23056451727094324
80,Biologically constrained latent SCM,1.5,6885.437837158543,6910.393524879217,24.955687720674177,False,True,0.23523423893167866
81,Associative latent class model,1.5,8060.8670066293125,7771.4908809378185,-289.37612569149405,True,True,0.32243094296317487
81,Renal-adjusted associative latent class model,1.5,6752.745953816669,6780.595710701434,27.849756884765156,False,True,0.47614003854744835
81,Biologically constrained latent SCM,1.5,6739.9905793100015,6767.972862216147,27.982282906145883,False,True,0.4757975401842646
82,Associative latent class model,1.5,8195.698342881122,7946.222610636928,-249.47573224419375,True,True,0.2883899192883649
82,Renal-adjusted associative latent class model,1.5,6949.24478810824,6981.175779909894,31.930991801654272,False,True,0.4090650752400893
82,Biologically constrained latent SCM,1.5,6936.493387364744,6964.530035571678,28.036648206933933,False,True,0.45376648418890136
83,Associative latent class model,1.5,8121.236886142976,7852.081411466968,-269.15547467600754,True,True,0.3235422476474403
83,Renal-adjusted associative latent class model,1.5,6840.988491402322,6867.3012810818445,26.31278967952221,False,True,0.46071319718165177
83,Biologically constrained latent SCM,1.5,6828.046893102032,6854.21657755864,26.169684456607683,False,True,0.3996993574170926
84,Associative latent class model,1.5,8207.158390688437,7954.430194024353,-252.72819666408395,True,True,0.36010034495086374
84,Renal-adjusted associative latent class model,1.5,6936.443057058574,6959.190068624736,22.747011566162655,False,True,0.4857850408626627
84,Biologically constrained latent SCM,1.5,6924.379787564899,6948.174723776006,23.794936211107597,False,True,0.4965345499252753
85,Associative latent class model,1.5,8155.943437004793,7892.339131561108,-263.604305443685,True,True,0.2624715425809965
85,Renal-adjusted associative latent class model,1.5,6924.725917017142,6952.773756540135,28.047839522992945,False,True,0.2824911372694093
85,Biologically constrained latent SCM,1.5,6912.016179812764,6939.35700642684,27.340826614075922,False,True,0.2797546428906151
86,Associative latent class model,1.5,7850.193240623267,7592.073518663668,-258.1197219595988,True,True,0.2775665365312651
86,Renal-adjusted associative latent class model,1.5,6627.749071782317,6659.457188358454,31.7081165761374,False,True,0.49047384663056
86,Biologically constrained latent SCM,1.5,6618.517793018856,6647.1256095803965,28.607816561540858,False,True,0.3960237921715591
87,Associative latent class model,1.5,8240.211295888563,7958.8672798929765,-281.34401599558623,True,True,0.33256594946475604
87,Renal-adjusted associative latent class model,1.5,6924.2599041362455,6948.294168196929,24.0342640606832,False,True,0.3369350865717435
87,Biologically constrained latent SCM,1.5,6915.8486398907435,6935.465907842692,19.617267951948634,False,True,0.23407125576847007
88,Associative latent class model,1.5,8148.056332290675,7887.001008964957,-261.05532332571784,True,True,0.3548832512509749
88,Renal-adjusted associative latent class model,1.5,6858.3749006151265,6884.662247405124,26.287346789997173,False,True,0.37260258450415745
88,Biologically constrained latent SCM,1.5,6845.395336926764,6871.919641026474,26.524304099710207,False,True,0.3650613306357012
89,Associative latent class model,1.5,8265.701162864263,7997.833630453753,-267.86753241050974,True,True,0.2734359336272842
89,Renal-adjusted associative latent class model,1.5,7006.649109550717,7039.287839357674,32.63872980695669,False,True,0.4935149870037589
89,Biologically constrained latent SCM,1.5,6998.555151144324,7023.945201108847,25.390049964523314,False,True,0.45451908802602037
90,Associative latent class model,1.5,8220.320728380899,7975.081624506833,-245.23910387406613,True,True,0.2867754369500697
90,Renal-adjusted associative latent class model,1.5,6991.181545988335,7017.553727028559,26.37218104022395,False,True,0.4968873360492442
90,Biologically constrained latent SCM,1.5,6982.206145881274,7003.531176186247,21.325030304972643,False,True,0.46940040836290153
91,Associative latent class model,1.5,8159.0666684254265,7886.627635379409,-272.43903304601736,True,True,0.31296198905270456
91,Renal-adjusted associative latent class model,1.5,6886.733664604779,6916.0111839148185,29.27751931003968,False,True,0.3821882590726418
91,Biologically constrained latent SCM,1.5,6877.668056983887,6904.721752385818,27.05369540193078,False,True,0.3716702244156014
92,Associative latent class model,1.5,8118.112055715425,7845.708005043901,-272.4040506715246,True,True,0.29121866369684346
92,Renal-adjusted associative latent class model,1.5,6871.252580584032,6903.185128261548,31.932547677515686,False,True,0.43642656584496153
92,Biologically constrained latent SCM,1.5,6857.908632771307,6890.085622981407,32.176990210100485,False,True,0.4843415185664029
93,Associative latent class model,1.5,8193.065873951386,7944.169819130021,-248.8960548213645,True,True,0.30320314558354755
93,Renal-adjusted associative latent class model,1.5,6961.500970034951,6988.927081246094,27.426111211142597,False,True,0.49039147442916403
93,Biologically constrained latent SCM,1.5,6948.794362317796,6975.873131304528,27.07876898673203,False,True,0.46236855270932326
94,Associative latent class model,1.5,8086.87766473226,7817.92075669503,-268.9569080372303,True,True,0.3127296426952789
94,Renal-adjusted associative latent class model,1.5,6802.326265176291,6825.484207477328,23.15794230103711,False,True,0.49346563910063507
94,Biologically constrained latent SCM,1.5,6790.341693907571,6813.574615307519,23.232921399947372,False,True,0.4907140695474103
95,Associative latent class model,1.5,8153.1709180573935,7821.234174993806,-331.9367430635875,True,True,0.33106654300712024
95,Renal-adjusted associative latent class model,1.5,6797.937070749758,6823.360531627817,25.423460878058904,False,True,0.4155462332740585
95,Biologically constrained latent SCM,1.5,6787.160432947054,6814.5251191881,27.364686241046,False,True,0.3920760398597292
96,Associative latent class model,1.5,8097.758943150969,7787.937803295494,-309.82113985547494,True,True,0.3107281606833147
96,Renal-adjusted associative latent class model,1.5,6802.484024169531,6835.025704631711,32.54168046218001,False,True,0.48704217180737663
96,Biologically constrained latent SCM,1.5,6790.052844218133,6821.402912735517,31.35006851738399,False,True,0.401299681096254
97,Associative latent class model,1.5,8286.283521535479,8016.8548547278515,-269.42866680762745,True,True,0.34321279972200097
97,Renal-adjusted associative latent class model,1.5,6990.282794978047,7018.572401485807,28.289606507760254,False,True,0.48229404623674876
97,Biologically constrained latent SCM,1.5,6977.372764376432,7007.263727387453,29.890963011021086,False,True,0.48627242609806587
98,Associative latent class model,1.5,8057.2371222556085,7808.232378989577,-249.00474326603126,True,True,0.29295490459429774
98,Renal-adjusted associative latent class model,1.5,6807.836205160134,6833.139637972497,25.3034328123631,False,True,0.42027342499683035
98,Biologically constrained latent SCM,1.5,6794.507451159255,6823.79725263685,29.289801477595574,False,True,0.47831403426806973
99,Associative latent class model,1.5,8150.8638903615765,7910.342486246196,-240.5214041153804,True,True,0.30132837335405127
99,Renal-adjusted associative latent class model,1.5,6921.878533517822,6951.716812701297,29.838279183475606,False,True,0.42648964835556846
99,Biologically constrained latent SCM,1.5,6909.379191315095,6941.944604744389,32.565413429293585,False,True,0.37065788434761443
100,Associative latent class model,1.5,8107.079089866921,7823.856698642565,-283.2223912243562,True,True,0.35089840687835105
100,Renal-adjusted associative latent class model,1.5,6785.283839883323,6814.872396617513,29.588556734190206,False,True,0.4940040957871766
100,Biologically constrained latent SCM,1.5,6779.434976096506,6805.303315927838,25.868339831332378,False,True,0.48258816905926566
101,Associative latent class model,1.5,7911.95290673873,7665.98396370778,-245.96894303094996,True,True,0.26559373864637387
101,Renal-adjusted associative latent class model,1.5,6704.801477257384,6730.023368388429,25.221891131044686,False,True,0.4473370681260152
